#chr_A	pos_A	chr_B	pos_B
chr11	98515013	chr11	98828574
chr11	98544233	chr11	98690491
chr11	98550784	chr11	98554222
chr11	98672084	chr11	100044825
chr11	98693727	chr11	98727888
chr11	98699795	chr11	98700291
chr11	98717606	chr11	98780381
chr11	99150964	chr11	99250592
chr11	99180342	chr11	99195995
chr11	99183758	chr11	99214889
chr11	99243507	chr11	99278578
chr11	99403705	chr11	100288693
chr11	99419010	chr11	99423295
chr11	99424236	chr11	99432711
chr11	99484342	chr11	99486139
chr11	99486068	chr11	100076529
chr11	99518326	chr11	99651387
chr11	99903229	chr11	99959142
chr11	99948037	chr11	99964917
chr11	99959600	chr11	100320604
chr11	100018774	chr11	100206155
chr11	100080973	chr11	100083789
chr11	100167465	chr11	100169054
chr11	100223081	chr11	100256023
chr11	100305792	chr11	100308938
chr11	100326459	chr11	100370839
chr11	100382535	chr11	100492997
chr11	100382535	chr11	100493001
chr11	100446212	chr11	100461122
chr11	100501440	chr11	101287011
chr11	100604467	chr11	100606391
chr11	100662427	chr11	100942470
chr11	100700840	chr11	100702701
chr11	100732299	chr11	100937450
chr11	100834623	chr11	100871472
chr11	100838199	chr11	100840321
chr11	100865265	chr11	100934530
chr11	100905194	chr11	100908461
chr11	100933695	chr11	100938434
chr11	101004691	chr11	101031870
chr11	101015298	chr11	101193236
chr11	101051130	chr11	101055173
chr11	101148100	chr11	101528037
chr11	101177956	chr11	101218121
chr11	101197888	chr11	101394562
chr11	101336579	chr11	101340650
chr11	101437391	chr11	101445211
chr11	101522524	chr11	101552965
chr11	101552323	chr11	101805447
chr11	101668736	chr11	101735661
chr11	101795874	chr11	101797469
chr11	101851229	chr11	101861857
chr11	101856840	chr11	102542134
chr11	101998516	chr11	102018970
chr11	102012190	chr11	102016752
chr11	102104832	chr11	102396255
chr11	102143618	chr11	102335584
chr11	102189719	chr11	102457491
chr11	102352240	chr11	102412577
chr11	102439076	chr11	102448336
chr11	102449542	chr11	102455598
chr11	102493328	chr11	102666167
chr11	102525430	chr11	102670788
chr11	102533790	chr11	102534669
chr11	102534426	chr11	102542304
chr11	102579215	chr11	102590196
chr11	102681872	chr11	102717660
chr11	102686828	chr11	103541369
chr11	102706991	chr11	103057383
chr11	102721915	chr11	103955158
chr11	102877218	chr11	102877618
chr11	102882071	chr11	103024144
chr11	102924865	chr11	103152137
chr11	103062629	chr11	103064500
chr11	103117469	chr11	103120783
chr11	103170670	chr11	103213371
chr11	103283370	chr11	103285786
chr11	103314024	chr11	103318963
chr11	103316424	chr11	103317430
chr11	103408046	chr11	103420577
chr11	103435534	chr11	103445083
chr11	103452282	chr11	103488237
chr11	103486005	chr11	103593365
chr11	103501257	chr11	103593522
chr11	103550192	chr11	103550418
chr11	103550576	chr11	103565452
chr11	103655191	chr11	103665596
chr11	103791624	chr11	104034259
chr11	103910983	chr11	103958372
chr11	103971959	chr11	104257414
chr11	104003021	chr11	104220825
chr11	104003055	chr11	104012537
chr11	104130608	chr11	104161599
chr11	104142958	chr11	104145959
chr11	104146203	chr11	104150276
chr11	104173182	chr11	104193387
chr11	104173182	chr11	104193375
chr11	104182576	chr11	104207900
chr11	104349820	chr11	104392324
chr11	104366883	chr11	106445349
chr11	104463380	chr11	104478514
chr11	104481667	chr11	104879398
chr11	104546059	chr11	105064323
chr11	104557546	chr11	105031736
chr11	104572367	chr11	104704446
chr11	104702644	chr11	105140440
chr11	104839140	chr11	105641344
chr11	104879833	chr11	105905600
chr11	104908131	chr11	104965447
chr11	104933113	chr11	104948871
chr11	104948800	chr11	104951694
chr11	104972845	chr11	105670062
chr11	104973270	chr11	105764853
chr11	105064654	chr11	105396018
chr11	105075183	chr11	105315544
chr11	105086767	chr11	105304156
chr11	105156278	chr11	105174343
chr11	105171081	chr11	106167233
chr11	105182822	chr11	105203938
chr11	105236163	chr11	106200829
chr11	105315437	chr11	106046995
chr11	105323461	chr11	105469379
chr11	105339280	chr11	105339446
chr11	105501586	chr11	105545004
chr11	105567839	chr11	105696128
chr11	105581288	chr11	106193084
chr11	105592187	chr11	106161740
chr11	105607477	chr11	105610708
chr11	105806680	chr11	105823487
chr11	105839117	chr11	106051413
chr11	106112366	chr11	106112767
chr11	106191185	chr11	108507142
chr11	106211161	chr11	106221819
chr11	106220851	chr11	106221219
chr11	106236910	chr11	106246906
chr11	106280979	chr11	106484088
chr11	106331666	chr11	106495347
chr11	106347505	chr11	106347811
chr11	106351541	chr11	106358048
chr11	106351961	chr11	106596791
chr11	106354521	chr11	106524788
chr11	106424838	chr11	106757555
chr11	106434321	chr11	106445739
chr11	106434901	chr11	106446830
chr11	106435478	chr11	106840687
chr11	106537120	chr11	106914185
chr11	106559633	chr11	106930838
chr11	106585748	chr11	106586067
chr11	106750319	chr11	106910761
chr11	106893237	chr11	107001507
chr11	106893238	chr11	107001507
chr11	106893238	chr11	107001520
chr11	106897324	chr11	106901705
chr11	106908621	chr11	107154420
chr11	107008173	chr11	107084120
chr11	107186167	chr11	107210862
chr11	107217406	chr11	107353461
chr11	107222950	chr11	107273629
chr11	107233997	chr11	107237023
chr11	107282287	chr11	115298477
chr11	107293136	chr11	107508825
chr11	107366252	chr11	107506850
chr11	107366962	chr11	107718497
chr11	107380053	chr11	107398582
chr11	107413176	chr11	107452054
chr11	107474062	chr11	115825479
chr11	107521986	chr11	108250826
chr11	107527146	chr11	115660516
chr11	107603445	chr11	107958519
chr11	107726721	chr11	113892341
chr11	107786535	chr11	107790365
chr11	107930333	chr11	107933210
chr11	107946363	chr11	107947801
chr11	108047762	chr11	108051626
chr11	108349247	chr11	110423747
chr11	108376240	chr11	110483366
chr11	108477221	chr11	108911261
chr11	108510817	chr11	108516260
chr11	108517100	chr11	108517487
chr11	108850639	chr11	108975687
chr11	108866930	chr11	108933125
chr11	108942496	chr11	109136754
chr11	109063917	chr11	109065508
chr11	109282843	chr11	109909503
chr11	109624859	chr11	109625318
chr11	109909148	chr11	109955218
chr11	109987637	chr11	110005547
chr11	110012753	chr11	110015739
chr11	110063863	chr11	110100232
chr11	110141364	chr11	110629093
chr11	110161479	chr11	110865606
chr11	110208066	chr11	110220818
chr11	110219442	chr11	110310479
chr11	110244309	chr11	110264676
chr11	110246215	chr11	110332297
chr11	110262871	chr11	110264434
chr11	110332383	chr11	113287486
chr11	110368001	chr11	110511573
chr11	110387485	chr11	110388571
chr11	110440181	chr11	110442782
chr11	110498792	chr11	114070184
chr11	110569737	chr11	110964898
chr11	110582130	chr11	110702822
chr11	110600871	chr11	110604145
chr11	110671663	chr11	110752581
chr11	110801129	chr11	110829768
chr11	110824627	chr11	111770386
chr11	110866975	chr11	111756084
chr11	110876852	chr11	112046714
chr11	110987911	chr11	111255605
chr11	110992173	chr11	110992865
chr11	111151636	chr11	111190507
chr11	111272528	chr11	111572838
chr11	111468305	chr11	111487383
chr11	111492498	chr11	111564882
chr11	111580005	chr11	112326854
chr11	111654837	chr11	112187091
chr11	111698293	chr11	112178828
chr11	111728646	chr11	112944832
chr11	111754329	chr11	112971618
chr11	111837065	chr11	111936677
chr11	111948962	chr11	111953060
chr11	112143627	chr11	112403247
chr11	112204574	chr11	112266675
chr11	112230930	chr11	112963862
chr11	112266604	chr11	112299332
chr11	112326673	chr11	112337602
chr11	112405729	chr11	112551128
chr11	112418344	chr11	112452427
chr11	112439962	chr11	113039904
chr11	112515830	chr11	112520492
chr11	112579642	chr11	112919053
chr11	112580929	chr11	112731166
chr11	112837309	chr11	114079865
chr11	112858695	chr11	112864693
chr11	112870510	chr11	112881498
chr11	112946336	chr11	112950416
chr11	113096786	chr11	113097851
chr11	113198620	chr11	113857158
chr11	113211894	chr11	113237682
chr11	113261511	chr11	113472590
chr11	113379475	chr11	113882310
chr11	113424407	chr11	113847870
chr11	113437407	chr11	113877897
chr11	113440583	chr11	113447664
chr11	113572401	chr11	113573604
chr11	113703992	chr11	113705897
chr11	113845791	chr11	113945539
chr11	113883888	chr11	113928048
chr11	114005118	chr11	114286155
chr11	114006971	chr11	114286226
chr11	114163986	chr11	114347749
chr11	114380444	chr11	115835833
chr11	114383212	chr11	115274998
chr11	114440894	chr11	114860067
chr11	114589174	chr11	114589342
chr11	114728683	chr11	114819988
chr11	114862739	chr11	114863030
chr11	114873670	chr11	114875422
chr11	114887229	chr11	114887953
chr11	114887661	chr11	114966938
chr11	114888578	chr11	114913100
chr11	115123737	chr11	115137135
chr11	115152727	chr11	115163277
chr11	115333938	chr11	115641717
chr11	115452432	chr11	115898156
chr11	115455426	chr11	115471277
chr11	115456952	chr11	115545363
chr11	115487605	chr11	115553857
chr11	115515368	chr11	115533571
chr11	115541346	chr11	115850192
chr11	115562668	chr11	115764182
chr11	115649668	chr11	115662140
chr11	115659329	chr11	115659566
chr11	116046976	chr11	116078948
chr11	116101258	chr11	116105020
chr11	116163450	chr11	116306832
chr11	116192212	chr11	116206100
chr11	116203715	chr11	116212153
chr11	116573446	chr11	116816247
chr11	116704738	chr11	116729947
chr11	116720732	chr11	116796545
chr11	116730956	chr11	116801194
chr11	116855920	chr11	116867884
chr11	116856393	chr11	116861668
chr11	116862961	chr11	116864905
chr11	116934552	chr11	116935869
chr11	117001749	chr11	117027999
chr11	117057543	chr11	117231621
chr11	117107948	chr11	117112577
chr11	117112529	chr11	119577929
chr11	117161494	chr11	117600429
chr11	117191201	chr11	117201777
chr11	117193561	chr11	118074228
chr11	117196236	chr11	117202122
chr11	117209298	chr11	117396762
chr11	117252642	chr11	117598285
chr11	117291799	chr11	117845693
chr11	117308777	chr11	117311737
chr11	117379717	chr11	117390837
chr11	117560573	chr11	117560824
chr11	117845270	chr11	118217518
chr11	117885365	chr11	118157648
chr11	117941197	chr11	118244025
chr11	117996221	chr11	118255461
chr11	117996221	chr11	118255460
chr11	118024479	chr11	118253871
chr11	118025536	chr11	118188974
chr11	118115260	chr11	118128837
chr11	118115261	chr11	118128837
chr11	118145738	chr11	118152176
chr11	118148256	chr11	119346615
chr11	118190549	chr11	119719958
chr11	118292326	chr11	118694281
chr11	118397627	chr11	118411530
chr11	118637828	chr11	118646311
chr11	118655882	chr11	118668831
chr11	118657092	chr11	118741418
chr11	118657092	chr11	118741430
chr11	118810571	chr11	119733669
chr11	119131160	chr11	120561785
chr11	119131160	chr11	120561786
chr11	119210202	chr11	119210989
chr11	119268745	chr11	119271585
chr11	119354656	chr11	119417514
chr11	119390825	chr11	119780723
chr11	119422757	chr11	119491662
chr11	119464607	chr11	119475401
chr11	119558697	chr11	120098667
chr11	119574212	chr11	120297479
chr11	119589415	chr11	119593360
chr11	119594898	chr11	120030724
chr11	119595215	chr11	119685984
chr11	119864441	chr11	119886664
chr11	120004246	chr11	120011678
chr11	120314774	chr11	120323143
chr11	120362025	chr11	120584669
chr11	120472623	chr11	121022816
chr11	120530089	chr11	120530461
chr11	120569976	chr11	120572257
chr11	120657269	chr11	121342846
chr11	120721267	chr11	120744995
chr11	120721267	chr11	120744993
chr11	120766602	chr11	121789030
chr11	120767177	chr11	120769628
chr11	120856408	chr11	120882429
chr11	120856408	chr11	120882426
chr11	120887246	chr11	120997776
chr11	120888122	chr11	120889302
chr11	120995113	chr11	120998899
chr11	121140840	chr11	121144345
chr11	121141277	chr11	121176698
chr11	121169764	chr11	121775677
chr11	121230137	chr11	121889730
chr11	121237746	chr11	121257115
chr11	121262067	chr11	121266612
chr11	121289296	chr11	121349561
chr11	121392882	chr11	121406356
chr11	121461137	chr11	121546046
chr11	121489323	chr11	121518453
chr11	121603504	chr11	121628179
chr11	121675979	chr11	121678730
chr11	121703985	chr11	121704791
chr11	121704380	chr11	121710944
chr11	121836953	chr11	121845454
chr11	121888762	chr11	121890579
chr2	3285474	chr2	3423197
chr2	3292109	chr2	3340748
chr2	3293146	chr2	3296954
chr2	3490286	chr2	3725883
chr2	3513911	chr2	3546514
chr2	3547018	chr2	3794178
chr2	3577016	chr2	3877081
chr2	3581291	chr2	3876989
chr2	3650447	chr2	3758482
chr2	3723551	chr2	3728340
chr2	3734159	chr2	3740388
chr2	3739865	chr2	36238302
chr2	3827180	chr2	3831103
chr2	3832389	chr2	4332595
chr2	4056820	chr2	4158281
chr2	4167773	chr2	4781251
chr2	4240587	chr2	4757599
chr2	4284417	chr2	4421408
chr2	4313147	chr2	4314355
chr2	4313460	chr2	4404200
chr2	4365108	chr2	4381304
chr2	4428490	chr2	4433861
chr2	4540319	chr2	4687287
chr2	4561713	chr2	4615392
chr2	4575854	chr2	5932080
chr2	4607042	chr2	4607433
chr2	4677742	chr2	4681049
chr2	4738475	chr2	4741617
chr2	4760850	chr2	4779862
chr2	4920250	chr2	4926934
chr2	4962238	chr2	35606724
chr2	4995655	chr2	5005763
chr2	5027173	chr2	5041911
chr2	5034673	chr2	5043763
chr2	5054747	chr2	5936432
chr2	5062553	chr2	5253141
chr2	5148016	chr2	5174069
chr2	5202257	chr2	5376754
chr2	5242090	chr2	5874152
chr2	5312046	chr2	5338895
chr2	5312117	chr2	5587418
chr2	5479848	chr2	5482330
chr2	5490230	chr2	5493375
chr2	5490560	chr2	5513667
chr2	5566172	chr2	5596995
chr2	5658200	chr2	5669324
chr2	5681080	chr2	5765162
chr2	5781751	chr2	5807281
chr2	5878844	chr2	5899537
chr2	5900923	chr2	5914961
chr2	5903654	chr2	5908135
chr2	5981686	chr2	6290398
chr2	5995803	chr2	6102093
chr2	6017923	chr2	6247174
chr2	6018197	chr2	6019994
chr2	6019140	chr2	6048974
chr2	6035295	chr2	6067762
chr2	6037348	chr2	6376371
chr2	6082746	chr2	11438225
chr2	6143500	chr2	6163103
chr2	6160809	chr2	6359193
chr2	6161916	chr2	6360923
chr2	6167302	chr2	11447260
chr2	6261393	chr2	6482109
chr2	6285007	chr2	6377700
chr2	6285788	chr2	6377357
chr2	6298577	chr2	6317880
chr2	6350994	chr2	6359285
chr2	6397546	chr2	6431907
chr2	6567901	chr2	7297594
chr2	6598133	chr2	7285778
chr2	6615558	chr2	11513301
chr2	6617638	chr2	6646512
chr2	6689286	chr2	6738749
chr2	6878115	chr2	6906507
chr2	6881526	chr2	6923446
chr2	6923375	chr2	7513156
chr2	6994806	chr2	7043952
chr2	7006371	chr2	7326521
chr2	7048253	chr2	7098405
chr2	7052823	chr2	7465835
chr2	7059166	chr2	7108361
chr2	7059983	chr2	7101344
chr2	7097036	chr2	7098058
chr2	7115885	chr2	7151278
chr2	7187842	chr2	7373523
chr2	7465373	chr2	7467094
chr2	7549433	chr2	7550146
chr2	7643850	chr2	8029528
chr2	7672622	chr2	7853403
chr2	7734390	chr2	7742516
chr2	7860854	chr2	7866008
chr2	7964476	chr2	7987389
chr2	8240387	chr2	8373454
chr2	8543873	chr2	8618596
chr2	8574447	chr2	8587370
chr2	8577905	chr2	8797772
chr2	8638979	chr2	8725526
chr2	8682332	chr2	8686288
chr2	8706660	chr2	8712331
chr2	8871308	chr2	8875323
chr2	8891188	chr2	9496692
chr2	8900862	chr2	9318325
chr2	8908761	chr2	9223077
chr2	8976879	chr2	9551567
chr2	8976883	chr2	9551567
chr2	9123910	chr2	9249237
chr2	9175488	chr2	9546493
chr2	9223148	chr2	9279442
chr2	9247872	chr2	9249398
chr2	9381373	chr2	9521348
chr2	9495134	chr2	9538662
chr2	9552792	chr2	9560478
chr2	9580861	chr2	9585763
chr2	9586716	chr2	9617177
chr2	9598663	chr2	9603243
chr2	9709292	chr2	9748561
chr2	9713250	chr2	10259437
chr2	9877255	chr2	9904082
chr2	9928888	chr2	9937349
chr2	9944000	chr2	10094342
chr2	10036947	chr2	10041744
chr2	10281776	chr2	10300181
chr2	10541439	chr2	11513230
chr2	10546904	chr2	10559729
chr2	10566915	chr2	10570166
chr2	10570865	chr2	10586460
chr2	10573739	chr2	10576507
chr2	10585556	chr2	10609145
chr2	10639321	chr2	10641175
chr2	10712321	chr2	10987517
chr2	10758061	chr2	11261023
chr2	11056576	chr2	11068524
chr2	11062990	chr2	11360627
chr2	11081374	chr2	11249618
chr2	11149928	chr2	11175305
chr2	11149928	chr2	11175304
chr2	11420735	chr2	11503184
chr2	11446019	chr2	11749399
chr2	11718185	chr2	11763277
chr2	11884088	chr2	11893045
chr2	11889577	chr2	11983496
chr2	12015608	chr2	12309012
chr2	12017817	chr2	12019177
chr2	12072671	chr2	12072957
chr2	12090682	chr2	12412803
chr2	12158857	chr2	12168930
chr2	12200351	chr2	12239592
chr2	12259571	chr2	12272263
chr2	12275930	chr2	12276943
chr2	12323188	chr2	12326695
chr2	12358262	chr2	179539206
chr2	12358834	chr2	12376887
chr2	12377888	chr2	12384018
chr2	12441442	chr2	179812596
chr2	12550838	chr2	13192038
chr2	12582193	chr2	12621453
chr2	12585552	chr2	12586178
chr2	12652740	chr2	12656554
chr2	12661994	chr2	12682114
chr2	12683911	chr2	12687991
chr2	12748784	chr2	13083132
chr2	12760165	chr2	12847926
chr2	12760876	chr2	13192485
chr2	12805365	chr2	12818429
chr2	12847855	chr2	13171053
chr2	13207727	chr2	13939039
chr2	13297034	chr2	13765187
chr2	13303488	chr2	13703633
chr2	13384126	chr2	181238568
chr2	13479050	chr2	13485746
chr2	13498496	chr2	18920230
chr2	13571215	chr2	25417915
chr2	13622370	chr2	13758952
chr2	13702764	chr2	13726816
chr2	13707746	chr2	14790882
chr2	13750335	chr2	13872530
chr2	13873661	chr2	13922382
chr2	13910213	chr2	26738004
chr2	14042500	chr2	14258512
chr2	14061504	chr2	14061661
chr2	14290112	chr2	14322433
chr2	14316292	chr2	14317064
chr2	14397973	chr2	14665348
chr2	14424887	chr2	14746273
chr2	14469881	chr2	14752859
chr2	14523328	chr2	14665604
chr2	14550619	chr2	14551237
chr2	14744561	chr2	14787191
chr2	14775839	chr2	18445995
chr2	14787026	chr2	25553065
chr2	14837967	chr2	14960498
chr2	14844152	chr2	25241654
chr2	14864365	chr2	14868720
chr2	14874852	chr2	14966921
chr2	14927405	chr2	14927774
chr2	14985401	chr2	14994490
chr2	15030804	chr2	18284591
chr2	15112851	chr2	15143395
chr2	15223111	chr2	15629196
chr2	15224111	chr2	15629547
chr2	15259766	chr2	15478805
chr2	15358908	chr2	15387029
chr2	15388127	chr2	15389705
chr2	15541121	chr2	15568787
chr2	15641977	chr2	24405718
chr2	15645568	chr2	24516010
chr2	15673481	chr2	15932222
chr2	15682636	chr2	16091249
chr2	15695150	chr2	16093491
chr2	15738152	chr2	15740454
chr2	15795501	chr2	15844112
chr2	15904522	chr2	16014205
chr2	15922606	chr2	16016286
chr2	15957807	chr2	16114548
chr2	16030995	chr2	16040992
chr2	16065552	chr2	17862073
chr2	16071977	chr2	16082415
chr2	16137085	chr2	17176005
chr2	16152917	chr2	16156885
chr2	16190875	chr2	16241631
chr2	16237588	chr2	17058025
chr2	16241686	chr2	17036208
chr2	16281187	chr2	17209047
chr2	16284916	chr2	17197899
chr2	16396075	chr2	17053717
chr2	16438415	chr2	17012599
chr2	16508113	chr2	16538769
chr2	16521719	chr2	16539982
chr2	16614418	chr2	16779422
chr2	16739481	chr2	16749430
chr2	16875597	chr2	16906707
chr2	17305447	chr2	17310177
chr2	17575595	chr2	18270918
chr2	17627016	chr2	18467929
chr2	17630935	chr2	17691501
chr2	17678359	chr2	17700042
chr2	17690821	chr2	18447395
chr2	17696937	chr2	18444702
chr2	17782478	chr2	17787329
chr2	17847346	chr2	17877136
chr2	17920596	chr2	76295375
chr2	17920828	chr2	18091581
chr2	18026053	chr2	18026299
chr2	18026955	chr2	18211111
chr2	18035861	chr2	18141213
chr2	18051704	chr2	18055211
chr2	18150060	chr2	35541882
chr2	18155876	chr2	35885907
chr2	18162056	chr2	35655319
chr2	18168680	chr2	35493690
chr2	18195444	chr2	18200724
chr2	18226930	chr2	18250925
chr2	18285017	chr2	18325713
chr2	18289353	chr2	18430654
chr2	18350747	chr2	19294837
chr2	18394277	chr2	18406800
chr2	18425716	chr2	18433790
chr2	18516457	chr2	18516957
chr2	18517457	chr2	18772294
chr2	18546342	chr2	18725433
chr2	18562405	chr2	19431962
