#chr_A	pos_A	chr_B	pos_B
chr12	6117250	chr12	6670224
chr12	6128342	chr12	6128718
chr12	6140880	chr12	6155892
chr12	6368648	chr12	6468119
chr12	6438201	chr12	6478499
chr12	6479793	chr12	6503401
chr12	6479793	chr12	6503401
chr12	6703207	chr12	6705657
chr12	6823294	chr12	6836905
chr12	6956987	chr12	6958364
chr12	7034077	chr12	7034501
chr12	7295328	chr12	7308713
chr12	7375954	chr12	7381032
chr12	7385809	chr12	7390188
chr12	7388326	chr12	7396700
chr12	7593733	chr12	8171094
chr12	7600508	chr12	8169862
chr12	7662968	chr12	7985340
chr12	7714843	chr12	8045646
chr12	7801515	chr12	7937257
chr12	7877827	chr12	8019815
chr12	7903226	chr12	8005641
chr12	7908055	chr12	7913659
chr12	7921242	chr12	7993339
chr12	8019886	chr12	8025458
chr12	8040968	chr12	8043784
chr12	8132016	chr12	9181259
chr12	8167253	chr12	9150451
chr12	8182885	chr12	9150648
chr12	8206414	chr12	9235659
chr12	8275531	chr12	8534801
chr12	8290672	chr12	8291017
chr12	8318264	chr12	8530560
chr12	8320195	chr12	8525612
chr12	8324566	chr12	8454292
chr12	8331537	chr12	8344495
chr12	8331941	chr12	8344715
chr12	8334019	chr12	8334313
chr12	8336740	chr12	8343575
chr12	8647543	chr12	9007341
chr12	8748808	chr12	13325503
chr12	8754854	chr12	12257145
chr12	8771032	chr12	8826199
chr12	8832606	chr12	8971001
chr12	8841352	chr12	9013087
chr12	8855124	chr12	11122762
chr12	9002573	chr12	11194804
chr12	9113253	chr12	9113398
chr12	9263896	chr12	9774550
chr12	9291528	chr12	9530267
chr12	9299268	chr12	9882289
chr12	9345256	chr12	45893210
chr12	9354053	chr12	11048226
chr12	9384788	chr12	11097638
chr12	9593990	chr12	9911332
chr12	9602259	chr12	9647358
chr12	9644292	chr12	45900922
chr12	9646773	chr12	9928885
chr12	9673357	chr12	9777056
chr12	9730218	chr12	45382063
chr12	9910812	chr12	9955178
chr12	9964726	chr12	45910920
chr12	9965032	chr12	45899546
chr12	10011562	chr12	10513228
chr12	10023517	chr12	11052635
chr12	10030001	chr12	10052925
chr12	10195177	chr12	10236888
chr12	10443935	chr12	10929471
chr12	10502453	chr12	11128994
chr12	10575658	chr12	10576442
chr12	10593774	chr12	13376231
chr12	10722200	chr12	11878619
chr12	10727699	chr12	10732656
chr12	10750169	chr12	12106536
chr12	10750546	chr12	10851636
chr12	10750650	chr12	11898948
chr12	11215255	chr12	11226228
chr12	11249840	chr12	11251329
chr12	11250013	chr12	11289309
chr12	11315639	chr12	11321152
chr12	11328499	chr12	11329541
chr12	11467582	chr12	11534422
chr12	11524764	chr12	11525171
chr12	11605548	chr12	11610163
chr12	11790339	chr12	11793074
chr12	11881035	chr12	12302736
chr12	11924644	chr12	12085453
chr12	12020259	chr12	12080946
chr12	12224465	chr12	13655958
chr12	12266764	chr12	12267065
chr12	12371858	chr12	12372072
chr12	12424564	chr12	12425086
chr12	12431753	chr12	12810144
chr12	12455812	chr12	12456142
chr12	12456264	chr12	13121474
chr12	12462983	chr12	12481616
chr12	12484312	chr12	12486822
chr12	12487719	chr12	13198776
chr12	12533954	chr12	13135387
chr12	12574526	chr12	12613089
chr12	12627525	chr12	12631085
chr12	12671564	chr12	26281883
chr12	12708470	chr12	26422865
chr12	12708470	chr12	26422864
chr12	12727846	chr12	27152486
chr12	12767055	chr12	26633619
chr12	12813898	chr12	12826386
chr12	12818147	chr12	12818467
chr12	13152696	chr12	13155553
chr12	13396884	chr12	13608303
chr12	13396884	chr12	13608303
chr12	13466290	chr12	13468784
chr12	13468363	chr12	13493091
chr12	13500922	chr12	13504848
chr12	13501885	chr12	13511626
chr12	13572901	chr12	13574656
chr12	13594047	chr12	13594198
chr12	13594047	chr12	13594198
chr12	13602236	chr12	13608253
chr12	13784151	chr12	13784416
chr12	13824509	chr12	13831420
chr12	13831553	chr12	14821435
chr12	13896150	chr12	14165075
chr12	14067051	chr12	21200213
chr12	14073000	chr12	14073497
chr12	14142934	chr12	14461234
chr12	14150783	chr12	14282766
chr12	14350811	chr12	17188985
chr12	14358886	chr12	14359949
chr12	14377772	chr12	17132818
chr12	14403960	chr12	14407242
chr12	14557586	chr12	15081714
chr12	14617111	chr12	14621689
chr12	14998137	chr12	15388853
chr12	15126539	chr12	15233309
chr12	15177401	chr12	15448452
chr12	15203421	chr12	15219860
chr12	15512480	chr12	15513870
chr12	15541075	chr12	15778800
chr12	15552424	chr12	16114165
chr12	15579275	chr12	16083411
chr12	15586910	chr12	16190176
chr12	15592928	chr12	15639764
chr12	15637925	chr12	16172139
chr12	15680534	chr12	15732095
chr12	15690313	chr12	15705533
chr12	15695619	chr12	16768812
chr12	15699196	chr12	16756480
chr12	15702628	chr12	44921489
chr12	15777549	chr12	17666678
chr12	15781017	chr12	51051842
chr12	15864903	chr12	15909334
chr12	15967235	chr12	15972478
chr12	16005992	chr12	16008670
chr12	16026120	chr12	51229644
chr12	16082099	chr12	16287248
chr12	16170463	chr12	16221786
chr12	16257572	chr12	16261279
chr12	16257572	chr12	16261279
chr12	16272273	chr12	16281457
chr12	16343759	chr12	16348791
chr12	16367705	chr12	16395329
chr12	16405762	chr12	51226754
chr12	16520011	chr12	16520178
chr12	16584890	chr12	17586350
chr12	16585045	chr12	17592444
chr12	16661348	chr12	17760529
chr12	16681684	chr12	50367955
chr12	16739423	chr12	16748581
chr12	16793614	chr12	16793738
chr12	16850994	chr12	16951317
chr12	16940607	chr12	16949348
chr12	16957289	chr12	16958366
chr12	17005945	chr12	18054069
chr12	17030700	chr12	17057453
chr12	17058152	chr12	17058461
chr12	17214571	chr12	53694395
chr12	17215483	chr12	53594880
chr12	17239616	chr12	53575354
chr12	17384181	chr12	17389370
chr12	17388702	chr12	17389628
chr12	17434899	chr12	17485194
chr12	17438659	chr12	17480695
chr12	17556579	chr12	17701742
chr12	17657949	chr12	17664920
chr12	17778003	chr12	18263084
chr12	18107717	chr12	18112501
chr12	19756074	chr12	20063783
chr12	21176155	chr12	21319289
chr12	21180986	chr12	21181703
chr12	21188470	chr12	21235107
chr12	21199721	chr12	21598771
chr12	21269168	chr12	21318320
chr12	21287395	chr12	21303518
chr12	21333674	chr12	21529143
chr12	21335600	chr12	21511744
chr12	21338051	chr12	21351210
chr12	21339505	chr12	21347060
chr12	21418276	chr12	21430675
chr12	21444274	chr12	21554319
chr12	21475567	chr12	21532489
chr12	21497388	chr12	21790752
chr12	24409399	chr12	24892766
chr12	24449841	chr12	24668994
chr12	24487724	chr12	24581366
chr12	24508402	chr12	24514210
chr12	24560676	chr12	24563517
chr12	24597393	chr12	24616772
chr12	24681075	chr12	24681515
chr12	24681814	chr12	24723728
chr12	24710566	chr12	24919161
chr12	24717315	chr12	24798312
chr12	24795007	chr12	24796561
chr12	25039837	chr12	25237888
chr12	25040697	chr12	25206898
chr12	25099526	chr12	25155779
chr12	25100357	chr12	25149413
chr12	25114789	chr12	25156684
chr12	25152139	chr12	25417750
chr12	25170960	chr12	25224547
chr12	25207437	chr12	25221218
chr12	25213098	chr12	25216051
chr12	25234885	chr12	25241334
chr12	25467276	chr12	25467416
chr12	25578274	chr12	25643807
chr12	25655606	chr12	25660890
chr12	25657386	chr12	25662589
chr12	25778964	chr12	26012653
chr12	25781831	chr12	26011810
chr12	25806013	chr12	25813224
chr12	25871703	chr12	25877997
chr12	25932859	chr12	26013319
chr12	25960731	chr12	25961518
chr12	26090665	chr12	26883701
chr12	26141165	chr12	26441408
chr12	26235987	chr12	26236451
chr12	26282097	chr12	27088143
chr12	26309572	chr12	26511820
chr12	26337237	chr12	26355201
chr12	26353107	chr12	26353600
chr12	26370508	chr12	27396572
chr12	26378639	chr12	27030296
chr12	26381386	chr12	27017232
chr12	26396788	chr12	27078346
chr12	26397719	chr12	26398275
chr12	26553123	chr12	27330030
chr12	26572093	chr12	26761177
chr12	26619373	chr12	26700103
chr12	26683536	chr12	26686529
chr12	26769728	chr12	26803068
chr12	26860700	chr12	27026377
chr12	26948409	chr12	26992700
chr12	26953534	chr12	27003411
chr12	27028287	chr12	27048368
chr12	27063284	chr12	27330317
chr12	27312525	chr12	27378483
chr12	27604109	chr12	27614979
chr12	27682216	chr12	27689599
chr12	27682216	chr12	27689599
chr12	27707621	chr12	27725544
chr12	27849912	chr12	28455556
chr12	27874615	chr12	27906222
chr12	27951733	chr12	27955277
chr12	27951821	chr12	27956167
chr12	28025903	chr12	28027462
chr12	28059938	chr12	28089816
chr12	28067155	chr12	28144102
chr12	28232794	chr12	28313856
chr12	28301611	chr12	28314672
chr12	28585827	chr12	28586300
chr12	28785422	chr12	28823770
chr12	28824285	chr12	28843290
chr12	29091049	chr12	29098639
chr12	29106234	chr12	29106627
chr12	29127893	chr12	29131442
chr12	29338522	chr12	29347305
chr12	29358800	chr12	29667915
chr12	29393567	chr12	29764553
chr12	29404885	chr12	29406741
chr12	29515034	chr12	29515148
chr12	29515749	chr12	29521174
chr12	29681246	chr12	29887041
chr12	29683536	chr12	29685319
chr12	29783438	chr12	29786532
chr12	29862797	chr12	54657494
chr12	29908334	chr12	29967548
chr12	29908875	chr12	30006933
chr12	29914980	chr12	29920415
chr12	29931085	chr12	54615783
chr12	29979835	chr12	30847634
chr12	29997442	chr12	31030715
chr12	30039271	chr12	30387424
chr12	30132655	chr12	54689812
chr12	30136440	chr12	30576506
chr12	30202986	chr12	54679009
chr12	30253409	chr12	54670818
chr12	30295897	chr12	30299885
chr12	30326168	chr12	30326624
chr12	30437141	chr12	30437599
chr12	30657416	chr12	30720769
chr12	30751113	chr12	30757302
chr12	30872537	chr12	31480626
chr12	30882995	chr12	30884285
chr12	30885313	chr12	31484977
chr12	30904706	chr12	31266138
chr12	30914557	chr12	54165992
chr12	30935926	chr12	54193325
chr12	30950327	chr12	54200258
chr12	31090817	chr12	31478379
chr12	31113383	chr12	31425755
chr12	31170094	chr12	31173141
chr12	31195249	chr12	61626118
chr12	31222544	chr12	60791081
chr12	31267378	chr12	31439920
chr12	31380536	chr12	31390625
chr12	31420294	chr12	31468899
chr12	31445600	chr12	31446063
chr12	31445971	chr12	31483507
chr12	31511871	chr12	54334025
chr12	31609198	chr12	31613786
chr12	31634255	chr12	31810868
chr12	31661302	chr12	31662352
chr12	31705149	chr12	31792541
chr12	31768667	chr12	31820479
chr12	31795697	chr12	31817099
chr12	31852280	chr12	31941532
chr12	31852772	chr12	31942731
chr12	31852772	chr12	31942731
chr12	31894298	chr12	31903806
chr12	31901219	chr12	61597556
chr12	31966778	chr12	32617032
chr12	31970027	chr12	31988929
chr12	32052420	chr12	32099867
chr12	32134572	chr12	32135728
chr12	32145862	chr12	32172279
chr12	32204214	chr12	32204313
chr12	32511279	chr12	32517700
chr12	32511933	chr12	32516775
chr12	32547397	chr12	32600743
chr12	32595164	chr12	32595387
chr12	32662958	chr12	33570901
chr12	32680754	chr12	32681455
chr12	32686877	chr12	33983091
chr12	32716045	chr12	35024045
chr12	32747157	chr12	33378255
chr12	32761974	chr12	32894025
chr12	32894951	chr12	33379512
chr12	32917456	chr12	33000185
chr12	32942387	chr12	32944273
chr12	33024903	chr12	33035771
chr12	33038501	chr12	33042709
chr12	33080514	chr12	34221915
chr12	33143501	chr12	33249974
chr12	33144672	chr12	33266149
chr12	33195473	chr12	33199170
chr12	33266674	chr12	34900177
chr12	33283736	chr12	33297204
chr12	33296999	chr12	33308196
chr12	33370160	chr12	33544906
chr12	33456573	chr12	34351163
chr12	33473619	chr12	35177581
chr12	33700160	chr12	36264081
chr12	33793281	chr12	34779576
chr12	33806346	chr12	33806645
chr12	33816178	chr12	37916065
chr12	33902635	chr12	33917955
chr12	33912810	chr12	33913537
chr12	33937209	chr12	33943167
chr12	34096069	chr12	35429115
chr12	34146246	chr12	34682708
chr12	34191076	chr12	34783726
chr12	34302247	chr12	34883684
chr12	34303187	chr12	35401697
chr12	34313386	chr12	35420587
chr12	34345229	chr12	35326190
chr12	34345333	chr12	35378309
chr12	34438466	chr12	34476885
chr12	34474940	chr12	41578423
chr12	34496843	chr12	41714079
chr12	34511083	chr12	41512536
chr12	34526004	chr12	43723621
chr12	34621239	chr12	34635726
chr12	34666327	chr12	34836314
chr12	34752575	chr12	34800950
chr12	34752933	chr12	34767661
chr12	34776534	chr12	35774850
chr12	35034143	chr12	35039384
chr12	35094765	chr12	35141140
chr12	35106306	chr12	36184996
chr12	35131153	chr12	35133155
chr12	35248074	chr12	43744606
chr12	35255418	chr12	36666521
chr12	35293430	chr12	35400806
chr12	35415213	chr12	35416522
chr12	35419711	chr12	35419967
chr12	35519838	chr12	35611531
chr12	35526403	chr12	35674210
chr12	35569254	chr12	35597185
chr12	35724954	chr12	35727244
chr12	35735556	chr12	36287168
chr12	35753733	chr12	35754258
chr12	35769003	chr12	35775803
chr12	35771271	chr12	37932564
chr12	35926740	chr12	38252526
chr12	35939328	chr12	35966696
chr12	35967027	chr12	35971113
chr12	35988482	chr12	36000905
chr12	36007570	chr12	43717779
chr12	36078226	chr12	36078697
chr12	36089930	chr12	36097191
chr12	36099105	chr12	38137712
chr12	36121747	chr12	39049089
chr12	36146252	chr12	39076316
chr12	36156580	chr12	39454777
chr12	36518857	chr12	37972979
chr12	36551884	chr12	37734809
chr12	36614920	chr12	38062161
chr12	36718452	chr12	36916405
chr12	36729551	chr12	36811532
chr12	36753048	chr12	36769033
chr12	36758025	chr12	82593859
chr12	36762716	chr12	36829134
chr12	36768698	chr12	36769341
chr12	36773724	chr12	36784869
chr12	36792325	chr12	36797839
chr12	36801038	chr12	81448060
chr12	36801082	chr12	36841287
chr12	36884452	chr12	36991613
chr12	36919578	chr12	38007169
chr12	36980605	chr12	36981040
chr12	36991304	chr12	36996756
chr12	37049874	chr12	37528862
chr12	37090837	chr12	37090996
chr12	37179317	chr12	38322879
chr12	37223888	chr12	39335170
chr12	37233228	chr12	37470596
chr12	37237138	chr12	37415900
chr12	37264766	chr12	37294732
chr12	37305349	chr12	90639469
chr12	37307496	chr12	37312626
chr12	37317637	chr12	90390013
chr12	37321382	chr12	37334405
chr12	37331619	chr12	39327314
chr12	37353597	chr12	39320054
chr12	37356808	chr12	81175369
chr12	37388278	chr12	81173991
chr12	37538386	chr12	37561024
chr12	37658474	chr12	37714001
chr12	37713377	chr12	37714138
chr12	37713377	chr12	37714138
chr12	37732026	chr12	37973299
chr12	38047461	chr12	82553005
chr12	38157738	chr12	38928126
chr12	38227438	chr12	38231180
chr12	38240779	chr12	38281586
chr12	38274052	chr12	38274467
chr12	38277784	chr12	43762657
chr12	38319621	chr12	40696077
chr12	38341140	chr12	40142879
chr12	38365770	chr12	38967815
chr12	38367118	chr12	39231946
chr12	38376786	chr12	38382011
chr12	38383455	chr12	39449199
chr12	38418307	chr12	38418627
chr12	38476794	chr12	40051043
chr12	38503689	chr12	41362025
chr12	38543817	chr12	38818647
chr12	38599152	chr12	41309539
chr12	38702627	chr12	55935469
chr12	38746640	chr12	68967691
chr12	38798607	chr12	38809518
chr12	38868563	chr12	38874640
chr12	38869363	chr12	41411656
chr12	38879295	chr12	39045550
chr12	38888735	chr12	38889178
chr12	38888840	chr12	39138107
chr12	39036664	chr12	39473158
chr12	39065865	chr12	39497591
chr12	39123146	chr12	40217311
chr12	39213698	chr12	39237443
chr12	39214104	chr12	39398505
chr12	39349008	chr12	81144049
chr12	39358755	chr12	90321336
chr12	39660690	chr12	39769666
chr12	39674335	chr12	89404996
chr12	39702027	chr12	39708736
chr12	39708255	chr12	39720375
chr12	39789541	chr12	39789944
chr12	39863744	chr12	40037185
chr12	39911442	chr12	40004804
chr12	39914485	chr12	80588431
chr12	39914485	chr12	80588431
chr12	39949729	chr12	39954352
chr12	39987245	chr12	39988626
chr12	40065498	chr12	40065747
chr12	40265175	chr12	67908798
chr12	40280579	chr12	55942892
chr12	40323583	chr12	67936556
chr12	40341887	chr12	40344372
chr12	40348563	chr12	40353306
chr12	40464009	chr12	40549180
chr12	40495098	chr12	67938018
chr12	40518536	chr12	40521976
chr12	40527508	chr12	40579424
chr12	40579690	chr12	66162580
chr12	40637770	chr12	40779087
chr12	40657619	chr12	40769441
chr12	40683909	chr12	40762185
chr12	40684361	chr12	40759237
chr12	40854098	chr12	42211116
chr12	40872855	chr12	42862288
chr12	40891769	chr12	41866462
chr12	40914181	chr12	41226183
chr12	40917965	chr12	41145043
chr12	40930132	chr12	40942058
chr12	40952632	chr12	41048355
chr12	40955127	chr12	40955478
chr12	40969330	chr12	43817993
chr12	40977410	chr12	40982871
chr12	41040653	chr12	41045376
chr12	41321315	chr12	67925970
chr12	41326668	chr12	67966480
chr12	41339515	chr12	66232189
chr12	41414103	chr12	55907559
chr12	41416740	chr12	41416987
chr12	41623695	chr12	43690975
chr12	41648920	chr12	41653675
chr12	41771901	chr12	41799651
chr12	42095169	chr12	42162641
chr12	42095758	chr12	42330161
chr12	42099815	chr12	42956675
chr12	42179192	chr12	42205285
chr12	42251429	chr12	42252628
chr12	42252323	chr12	42328129
chr12	42346245	chr12	43597576
chr12	42396610	chr12	42782353
chr12	42475449	chr12	42775604
chr12	42730348	chr12	44269249
chr12	42748173	chr12	43233198
chr12	42750813	chr12	42753503
chr12	42907913	chr12	43621472
chr12	42912677	chr12	43612638
chr12	42999679	chr12	43014451
chr12	43023711	chr12	43024103
chr12	43053124	chr12	43062535
chr12	43076180	chr12	61684243
chr12	43077243	chr12	44528736
chr12	43127108	chr12	44529595
chr12	43127604	chr12	44530654
chr12	43182436	chr12	44520663
chr12	43182507	chr12	43352341
chr12	43230185	chr12	43230578
chr12	43260490	chr12	65582763
chr12	43326287	chr12	43326632
chr12	43352244	chr12	44499932
chr12	43385969	chr12	44527300
chr12	43430638	chr12	43473738
chr12	43433540	chr12	44182912
chr12	43441990	chr12	43487178
chr12	43511104	chr12	43511386
chr12	43599038	chr12	43601862
chr12	43936787	chr12	44169781
chr12	43946584	chr12	44030776
chr12	44047688	chr12	44047860
chr12	44072231	chr12	44072289
chr12	44120514	chr12	66466262
chr12	44147014	chr12	65660676
chr12	44204238	chr12	44205719
chr12	44212413	chr12	65373733
chr12	44216783	chr12	64913689
chr12	44222913	chr12	44224628
chr12	44224519	chr12	65550765
chr12	44270918	chr12	65364671
chr12	44286065	chr12	44288104
chr12	44317704	chr12	44322987
chr12	44323300	chr12	51934376
chr12	44323632	chr12	44710022
chr12	44404613	chr12	51931577
chr12	44427644	chr12	44437777
chr12	44438029	chr12	65178906
chr12	44529966	chr12	59427187
chr12	44551778	chr12	65903818
chr12	44553806	chr12	63391600
chr12	44569573	chr12	65894843
chr12	44596796	chr12	59481311
chr12	44639055	chr12	52317123
chr12	44661298	chr12	59437901
chr12	44663747	chr12	61057483
chr12	44805053	chr12	44805251
chr12	44808978	chr12	44826523
chr12	44825956	chr12	64592738
chr12	44839585	chr12	64765892
chr12	44846859	chr12	45127380
chr12	44871235	chr12	44901312
chr12	44953805	chr12	48035733
chr12	45027532	chr12	46718966
chr12	45109247	chr12	52883730
chr12	45132254	chr12	63025149
chr12	45161290	chr12	45163810
chr12	45179281	chr12	47649612
chr12	45246998	chr12	45257262
chr12	45348844	chr12	45512285
chr12	45377913	chr12	45378198
chr12	45401371	chr12	45423030
chr12	45512364	chr12	45515336
chr12	45529732	chr12	45864129
chr12	45537038	chr12	45552327
chr12	45578550	chr12	45583541
chr12	45639412	chr12	45642566
chr12	45687022	chr12	45732407
chr12	45708600	chr12	46148135
chr12	45729742	chr12	46573181
