#chr_A	pos_A	chr_B	pos_B
chr5	118632812	chr7	90039755
chr5	118645321	chr7	100522216
chr5	118646014	chr7	90037491
chr5	118657858	chr7	110346725
chr5	118860066	chr7	110888781
chr5	118861997	chr7	110844324
chr5	118916081	chr7	110241146
chr5	119201496	chr7	110174253
chr5	119405641	chr7	144058827
chr5	119410198	chr7	143829839
chr5	119700975	chr7	110917195
chr5	119821673	chr7	111153406
chr5	119821744	chr7	111153873
chr5	119842360	chr7	111694457
chr5	119850471	chr7	111199036
chr5	119850542	chr7	111196378
chr5	119853182	chr7	143178833
chr5	119862158	chr7	111703777
chr5	119867838	chr7	111697355
chr5	119877255	chr7	141936969
chr5	120700307	chr7	112109570
chr5	120704457	chr7	112149930
chr5	120755364	chr7	144837456
chr5	120862424	chr7	144171530
chr5	121003188	chr7	143845070
chr5	121008906	chr7	144163350
chr5	121009514	chr7	144500624
chr5	121029966	chr7	144112537
chr5	121040934	chr7	144604481
chr5	121063896	chr7	144576512
chr5	121243214	chr7	144511670
chr5	121863713	chr7	145046490
chr5	130171095	chr7	81203144
chr5	130229801	chr7	81306998
chr5	130247957	chr7	81815050
chr5	130267465	chr7	82777680
chr5	130292345	chr7	82521018
chr5	130652445	chr7	83225839
chr5	130994539	chr7	82802541
chr5	131042552	chr7	82948187
chr5	131046614	chr7	83233147
chr5	131061811	chr7	82467926
chr5	131065454	chr7	83307205
chr5	131094120	chr7	83208010
chr5	131158518	chr7	83219848
chr5	131194453	chr7	81945300
chr5	131207656	chr7	81638862
chr5	131232917	chr7	84502988
chr5	131267903	chr7	81677256
chr5	131291830	chr7	82507337
chr5	131292159	chr7	83160973
chr5	131308620	chr7	82402393
chr5	131626632	chr7	82364843
chr5	131636742	chr7	82457160
chr5	131902153	chr7	83204205
chr5	132217734	chr7	82694951
chr5	132242979	chr7	82895771
chr5	132242979	chr7	82895772
chr5	132267887	chr7	82541560
chr5	132358612	chr7	82562609
chr5	132365186	chr7	82598339
chr5	132400382	chr7	82634075
chr5	132408060	chr7	82598555
chr5	132943466	chr7	118106709
chr5	132952820	chr7	119788731
chr5	132979094	chr7	119698741
chr5	132991026	chr7	119792546
chr5	133038957	chr7	119771808
chr5	133063014	chr7	119776860
chr5	133274502	chr7	119026882
chr5	133551804	chr7	118780515
chr5	133651054	chr7	119102912
chr5	133725014	chr7	119511800
chr5	133747714	chr7	118360635
chr5	133762416	chr7	117235587
chr5	133780300	chr7	117913348
chr5	133793753	chr7	117914383
chr5	133825948	chr7	117898842
chr5	133841588	chr7	117885553
chr5	133857813	chr7	116605497
chr5	133905139	chr7	117478689
chr5	133913953	chr7	117071106
chr5	133928684	chr7	117469886
chr5	133929014	chr7	116991868
chr5	133932777	chr7	117108562
chr5	134023932	chr7	118897414
chr5	134348391	chr7	116331674
chr5	134423571	chr7	130779687
chr5	134779087	chr7	118645759
chr5	134927787	chr7	118592034
chr5	134928484	chr7	118485820
chr5	134998797	chr7	130734751
chr5	135005240	chr7	117018746
chr5	135306476	chr7	131047895
chr5	137052946	chr7	143823285
chr5	137380071	chr7	100065669
chr5	137810679	chr7	144987865
chr5	142584100	chr7	19098513
chr5	142779175	chr7	19112181
chr5	142950164	chr7	3483968
chr5	145114512	chr7	79158256
chr5	145241024	chr7	85675290
chr5	145353794	chr7	77200256
chr5	145391383	chr7	77124718
chr5	145393176	chr7	77118644
chr5	146942298	chr7	76697690
chr4	3143422	chr6	10412180
chr4	3186685	chr6	3121947
chr4	3271701	chr6	11809226
chr4	3299090	chr6	3196585
chr4	3412624	chr6	11395687
chr4	3425657	chr6	10371743
chr4	3555012	chr6	4199224
chr4	3611352	chr6	4618700
chr4	3647990	chr6	4126583
chr4	3693661	chr6	4206820
chr4	3884857	chr6	11277244
chr4	3910635	chr6	4165526
chr4	3942347	chr6	4188919
chr4	7567523	chr6	10469429
chr4	7592210	chr6	10477629
chr4	10615590	chr6	18539055
chr4	18212600	chr6	14052376
chr4	18221272	chr6	14058680
chr4	18466814	chr6	14072298
chr4	20150539	chr6	10469500
chr4	21013253	chr6	10130724
chr4	21022031	chr6	10130795
chr4	21023526	chr6	10038095
chr4	21191356	chr6	10000938
chr4	21198750	chr6	10044482
chr4	21545255	chr6	9637306
chr4	22880184	chr6	7411555
chr4	22928161	chr6	9183350
chr4	23405625	chr6	63880734
chr4	23698156	chr6	64477956
chr4	24320100	chr6	63840368
chr4	30124433	chr6	64591668
chr4	30512826	chr6	64427618
chr4	32412648	chr6	7135551
chr4	33467967	chr6	33848684
chr4	33973134	chr6	33787176
chr4	34187033	chr6	5778773
chr4	34213935	chr6	8045123
chr4	34222511	chr6	6973282
chr4	34368501	chr6	6428441
chr4	34550623	chr6	6114173
chr4	34599719	chr6	31183132
chr4	34620864	chr6	31470648
chr4	34632785	chr6	83384418
chr4	34814123	chr6	83146743
chr4	34913595	chr6	83341432
chr4	35152420	chr6	118906217
chr4	35245135	chr6	118648568
chr4	35367776	chr6	118873879
chr4	35805870	chr6	82757040
chr4	36767675	chr6	7269283
chr4	38099390	chr6	118734134
chr4	51168659	chr6	118314178
chr4	51437374	chr6	118314900
chr4	51491347	chr6	118313585
chr4	51541915	chr6	83070789
chr4	51848492	chr6	65008725
chr4	51916206	chr6	64912809
chr4	52310701	chr6	78760926
chr4	65348385	chr6	80063410
chr4	65364612	chr6	80050344
chr4	114053420	chr6	81093874
chr4	115645332	chr6	78813895
chr4	115670843	chr6	78823368
chr4	115683732	chr6	78843081
chr4	115733184	chr6	79455555
chr4	115842802	chr6	79200860
chr4	115929052	chr6	72075726
chr4	116208734	chr6	117983610
chr4	116224125	chr6	117133137
chr4	116340013	chr6	117913843
chr4	116342739	chr6	71228367
chr4	116423825	chr6	71328032
chr4	116423825	chr6	71328033
chr4	116426164	chr6	80559907
chr4	116434525	chr6	81953110
chr4	116440284	chr6	80555821
chr4	116440286	chr6	80555821
chr4	116440748	chr6	79871611
chr4	116451938	chr6	81953274
chr4	116516792	chr6	117926983
chr4	116518109	chr6	78598798
chr4	116529531	chr6	78368372
chr4	120263780	chr6	118357653
chr4	120390528	chr6	118302253
chr4	120392685	chr6	71303740
chr4	120438293	chr6	118355709
chr4	120472596	chr6	118344712
chr4	129991644	chr6	120645601
chr4	130015945	chr6	120617784
chr4	130143382	chr6	72686837
chr4	130143382	chr6	72686837
chr4	130145243	chr6	72589918
chr4	130662811	chr6	134908203
chr4	130703815	chr6	135114788
chr4	141319452	chr6	72929625
chr4	143075723	chr6	73191498
chr4	144144985	chr6	75201589
chr4	144373102	chr6	75150740
chr4	144403978	chr6	75109145
chr4	144475049	chr6	75362858
chr4	144482039	chr6	75291165
chr4	144482039	chr6	75291165
chr4	144482346	chr6	75232819
chr4	144510884	chr6	75159090
chr4	145021645	chr6	75144036
chr4	145549379	chr6	135764167
chr4	156012193	chr6	119781257
chr4	156056109	chr6	119748513
chr4	156237878	chr6	120351906
chr16	3159911	chr16	3306696
chr16	3279689	chr16	58135792
chr16	3706615	chr16	3975697
chr16	3734726	chr16	3763289
chr16	3751748	chr16	4049622
chr16	3859358	chr16	3954612
chr16	3862125	chr16	3960528
chr16	3877965	chr16	25845277
chr16	3890511	chr16	3990137
chr16	3897563	chr16	3943814
chr16	3969331	chr16	30622435
chr16	3969331	chr16	30622435
chr16	3976542	chr16	29882131
chr16	3988011	chr16	3989847
chr16	4042383	chr16	4062524
chr16	4056703	chr16	4104645
chr16	4066076	chr16	4131420
chr16	4187099	chr16	4271511
chr16	4198426	chr16	4369488
chr16	4216587	chr16	4265262
chr16	4217865	chr16	4221412
chr16	4319939	chr16	4343884
chr16	4368131	chr16	4648097
chr16	4370586	chr16	4610134
chr16	4378343	chr16	24641013
chr16	4416049	chr16	4416357
chr16	4444281	chr16	4556320
chr16	4444782	chr16	9339762
chr16	4483968	chr16	4540448
chr16	4561471	chr16	9312367
chr16	4631289	chr16	4851485
chr16	4632306	chr16	4786783
chr16	4642554	chr16	4783227
chr16	4705433	chr16	5033924
chr16	4729401	chr16	4883327
chr16	4729472	chr16	4740648
chr16	4742792	chr16	4914794
chr16	4776063	chr16	4777405
chr16	4779051	chr16	5021985
chr16	4782581	chr16	5022800
chr16	4817784	chr16	7180430
chr16	4866509	chr16	4927472
chr16	4967773	chr16	4982154
chr16	4969611	chr16	7144002
chr16	5000399	chr16	5005788
chr16	5028037	chr16	5039274
chr16	5049463	chr16	5124086
chr16	5088992	chr16	5144254
chr16	5157222	chr16	6173857
chr16	5168786	chr16	5213990
chr16	5177906	chr16	7259585
chr16	5183780	chr16	5320392
chr16	5261502	chr16	5567750
chr16	5282003	chr16	5583572
chr16	5294803	chr16	5573193
chr16	5312352	chr16	5472351
chr16	5355553	chr16	7263049
chr16	5399806	chr16	6133039
chr16	5554036	chr16	6072855
chr16	5575649	chr16	5699840
chr16	5605821	chr16	5709841
chr16	5609057	chr16	5805901
chr16	5615180	chr16	5698661
chr16	5616898	chr16	5617386
chr16	5650158	chr16	6318885
chr16	5694617	chr16	6053059
chr16	5701377	chr16	5800930
chr16	5758751	chr16	5797594
chr16	5837323	chr16	5863917
chr16	5868307	chr16	5933866
chr16	6137191	chr16	6174189
chr16	6205854	chr16	6255449
chr16	6205925	chr16	6271790
chr16	6309229	chr16	6331501
chr16	6450438	chr16	7087946
chr16	6473594	chr16	6540447
chr16	6473594	chr16	6540447
chr16	6478338	chr16	6588134
chr16	6483113	chr16	8363534
chr16	6492510	chr16	7302277
chr16	6505551	chr16	6523157
chr16	6547450	chr16	8367125
chr16	6552522	chr16	8374248
chr16	6576230	chr16	8543354
chr16	6609643	chr16	6626430
chr16	6620842	chr16	6632732
chr16	6620913	chr16	6815227
chr16	6644140	chr16	7098286
chr16	6680367	chr16	7625204
chr16	6693827	chr16	8424994
chr16	6715111	chr16	6880750
chr16	6773932	chr16	6852323
chr16	6781958	chr16	6845850
chr16	6790678	chr16	8330133
chr16	6912966	chr16	6923296
chr16	6915386	chr16	7079397
chr16	7011574	chr16	8208689
chr16	7046317	chr16	8294074
chr16	7054255	chr16	8319841
chr16	7128986	chr16	7253701
chr16	7129455	chr16	7227264
chr16	7178130	chr16	7225329
chr16	7179058	chr16	7237107
chr16	7281763	chr16	7290320
chr16	7406782	chr16	7409311
chr16	7428680	chr16	9423489
chr16	7446524	chr16	9420512
chr16	7585175	chr16	8349517
chr16	7588918	chr16	7773519
chr16	7588919	chr16	7773519
chr16	7651139	chr16	8325765
chr16	7655079	chr16	8141214
chr16	7703477	chr16	8351594
chr16	7714274	chr16	9793072
chr16	7795599	chr16	8141665
chr16	7988874	chr16	8185698
chr16	8000097	chr16	8059026
chr16	8123250	chr16	8134130
chr16	8174030	chr16	8497773
chr16	8179961	chr16	9527707
chr16	8192133	chr16	8196683
chr16	8278532	chr16	8301653
chr16	8290179	chr16	8658066
chr16	8294186	chr16	8422159
chr16	8418940	chr16	9666939
chr16	8452201	chr16	8452520
chr16	8492945	chr16	8640111
chr16	8495237	chr16	9170941
chr16	8495265	chr16	8622885
chr16	8495602	chr16	8632065
chr16	8512637	chr16	8577327
chr16	8523404	chr16	8722941
chr16	8539061	chr16	8568116
chr16	8543123	chr16	8583141
chr16	8588676	chr16	8633129
chr16	8597493	chr16	8633181
chr16	8604118	chr16	8803849
chr16	8621708	chr16	8624977
chr16	8716234	chr16	9043651
chr16	8821868	chr16	8859530
chr16	8825853	chr16	8828464
chr16	8878133	chr16	9032826
chr16	8935606	chr16	9630338
chr16	8936280	chr16	8936513
chr16	8948307	chr16	9691926
chr16	8949012	chr16	8958825
chr16	8949083	chr16	9650032
chr16	8953335	chr16	58115594
chr16	8954713	chr16	8961755
chr16	8968366	chr16	8980426
chr16	8970398	chr16	8974384
chr16	8991144	chr16	9193676
chr16	9041153	chr16	9089243
chr16	9044808	chr16	9057073
chr16	9048016	chr16	9049401
chr16	9080357	chr16	9129399
chr16	9097423	chr16	9148876
chr16	9097681	chr16	9098904
chr16	9105848	chr16	10547451
chr16	9111606	chr16	9131439
chr16	9160173	chr16	9331978
chr16	9169213	chr16	9190931
chr16	9178641	chr16	9195672
chr16	9187658	chr16	9195313
chr16	9212935	chr16	9293971
chr16	9226009	chr16	10337011
chr16	9226234	chr16	9237429
chr16	9367120	chr16	9371211
chr16	9575797	chr16	9677735
chr16	9604706	chr16	9617424
chr16	9605068	chr16	9606660
chr16	9610120	chr16	9615681
chr16	9708400	chr16	9711843
chr16	9715329	chr16	9719062
chr16	9731214	chr16	9758068
chr16	9763261	chr16	9810585
chr16	9792455	chr16	9921621
chr16	9892127	chr16	9896159
chr16	9917029	chr16	10157396
chr16	9953383	chr16	10485232
chr16	9991807	chr16	10020346
chr16	10012868	chr16	10050798
chr16	10038785	chr16	10557255
chr16	10039806	chr16	10042843
chr16	10251580	chr16	10417234
chr16	10542916	chr16	10545053
chr16	10719571	chr16	23965873
chr16	10733539	chr16	23600310
chr16	10741184	chr16	24485499
chr16	10786484	chr16	23603498
chr16	10787031	chr16	24484541
chr16	10821626	chr16	10823593
chr16	10839181	chr16	22711438
chr16	10843084	chr16	22822710
chr16	10858594	chr16	22800669
chr16	10861133	chr16	23264081
chr16	10902964	chr16	31652426
chr16	10921354	chr16	31521060
chr16	10937410	chr16	10937776
chr16	10940945	chr16	32008052
chr16	10943224	chr16	10944340
chr16	10949390	chr16	31636113
chr16	10976004	chr16	31631022
chr16	10987869	chr16	10988794
chr16	11048673	chr16	22586390
chr16	11066146	chr16	22780469
chr16	11093638	chr16	24322289
chr16	11114319	chr16	11302938
chr16	11127074	chr16	25222286
chr16	11129744	chr16	30856437
chr16	11145553	chr16	11494670
chr16	11146070	chr16	11218292
chr16	11154466	chr16	11256817
chr16	11156909	chr16	11312090
chr16	11164914	chr16	11222840
chr16	11201614	chr16	11526064
chr16	11209474	chr16	11214560
chr16	11216927	chr16	11249863
chr16	11224677	chr16	11230226
chr16	11227116	chr16	11421741
chr16	11252098	chr16	11421354
chr16	11256745	chr16	11417209
chr16	11262867	chr16	11290090
chr16	11281912	chr16	11283139
chr16	11287355	chr16	11313357
chr16	11318555	chr16	11324909
chr16	11318555	chr16	11324909
chr16	11322841	chr16	13547060
chr16	11379240	chr16	11498176
chr16	11403643	chr16	11452921
chr16	11407796	chr16	22839919
chr16	11433101	chr16	24298152
chr16	11453085	chr16	24287160
chr16	11501561	chr16	11506276
chr16	11556793	chr16	11923942
chr16	11638292	chr16	12198115
chr16	11647054	chr16	11935888
chr16	11647291	chr16	12400395
chr16	11773183	chr16	12534738
chr16	11790301	chr16	25988659
chr16	11820505	chr16	12579907
chr16	11841054	chr16	11849500
chr16	11841054	chr16	11849500
chr16	11871650	chr16	12540980
chr16	11930593	chr16	12400061
chr16	11983485	chr16	12212669
chr16	11985097	chr16	11993043
chr16	12000406	chr16	12018658
chr16	12015647	chr16	13380720
chr16	12057411	chr16	12066905
chr16	12102853	chr16	12115072
chr16	12143669	chr16	12145449
chr16	12245754	chr16	12252694
chr16	12500226	chr16	12565829
chr16	12550140	chr16	26004262
chr16	12660511	chr16	12661854
chr16	12662914	chr16	29680517
chr16	12684303	chr16	12759695
chr16	12730863	chr16	12744052
chr16	12752142	chr16	29250024
chr16	12775249	chr16	29605779
chr16	12783996	chr16	26823716
chr16	12797957	chr16	29739828
chr16	12820701	chr16	13162877
chr16	12824325	chr16	28517304
chr16	12880476	chr16	26197363
chr16	12894447	chr16	12962352
chr16	12914367	chr16	13140922
chr16	12924034	chr16	13166100
chr16	12924034	chr16	13166100
chr16	12962281	chr16	26394449
chr16	12983970	chr16	13074295
chr16	13005763	chr16	29296172
chr16	13024402	chr16	13074126
chr16	13064212	chr16	13603215
chr16	13065274	chr16	13597228
chr16	13114843	chr16	25372241
chr16	13236232	chr16	29802990
chr16	13251212	chr16	29956447
chr16	13254689	chr16	29793196
chr16	13259666	chr16	13334839
chr16	13340590	chr16	29732024
chr16	13416947	chr16	29740447
chr16	13463273	chr16	13465558
chr16	13484441	chr16	13539550
chr16	13487773	chr16	13496446
chr16	13495175	chr16	28524919
chr16	13499584	chr16	13499735
chr16	13561800	chr16	13578845
chr16	13577895	chr16	29416632
chr16	13620416	chr16	13653822
chr16	13668626	chr16	13841035
chr16	13682871	chr16	13802371
chr16	13699921	chr16	13806613
chr16	13726484	chr16	13984132
chr16	13734962	chr16	13874941
chr16	13745495	chr16	13832381
chr16	13780099	chr16	13806684
chr16	13832337	chr16	14048149
chr16	13839849	chr16	14047964
chr16	13889489	chr16	13895908
chr16	13922799	chr16	13929923
chr16	13964418	chr16	14156948
chr16	14024748	chr16	14235067
chr16	14035537	chr16	14055889
chr16	14035601	chr16	15738177
chr16	14042142	chr16	14147123
chr16	14056746	chr16	14154791
chr16	14072432	chr16	14301712
chr16	14084847	chr16	14272415
chr16	14087052	chr16	14264793
chr16	14111465	chr16	56240375
chr16	14164157	chr16	14189830
chr16	14178873	chr16	14180752
chr16	14208497	chr16	14439479
chr16	14208768	chr16	14222162
chr16	14209290	chr16	14451468
chr16	14214296	chr16	14455058
chr16	14227935	chr16	14387880
chr16	14249418	chr16	15729253
chr16	14254674	chr16	15637488
chr16	14261487	chr16	14303013
chr16	14343672	chr16	56254377
chr16	14345887	chr16	15075464
chr16	14347806	chr16	15072474
chr16	14403125	chr16	14406676
chr16	14418453	chr16	14438044
chr16	14451144	chr16	15890449
chr16	14620486	chr16	15085701
chr16	14774554	chr16	27552715
chr16	14851815	chr16	28120809
chr16	14859269	chr16	28213383
chr16	14892273	chr16	15097399
chr16	14896332	chr16	15240414
chr16	14917924	chr16	15113122
chr16	14920802	chr16	28416796
chr16	14923140	chr16	14926408
chr16	14932317	chr16	28412109
chr16	14966065	chr16	54599349
chr16	14977182	chr16	14987436
chr16	14978002	chr16	28355949
chr16	15006162	chr16	15092494
chr16	15055929	chr16	15056385
chr16	15065576	chr16	56122193
chr16	15083795	chr16	56297444
chr16	15108335	chr16	28404083
chr16	15297693	chr16	15386176
chr16	15339069	chr16	15350656
chr16	15355148	chr16	15378012
chr16	15357737	chr16	15382492
chr16	15510845	chr16	15525013
chr16	15524811	chr16	15528052
chr16	15548838	chr16	15552951
chr16	15567021	chr16	27240980
chr16	15678470	chr16	15709581
chr16	15698577	chr16	28778702
chr16	15864167	chr16	15896912
chr16	15867853	chr16	16153423
chr16	15934804	chr16	15957973
chr16	15942567	chr16	15949143
chr16	15991390	chr16	61700746
chr16	16058344	chr16	16061280
chr16	16068414	chr16	16104527
chr16	16109135	chr16	61627143
chr16	16115755	chr16	16975844
chr16	16115755	chr16	16975844
chr16	16116658	chr16	16184407
chr16	16121390	chr16	16391181
chr16	16121458	chr16	16464688
chr16	16210423	chr16	16756144
chr16	16287385	chr16	16379920
chr16	16298217	chr16	16540043
chr16	16307583	chr16	16323325
chr16	16324523	chr16	16337035
chr16	16333855	chr16	16983221
chr16	16338511	chr16	16348574
chr16	16538766	chr16	16542395
chr16	16571272	chr16	16595691
chr16	16599206	chr16	16615810
chr16	16714312	chr16	60863386
chr16	16797531	chr16	16820695
chr16	16855234	chr16	16863884
chr16	16863348	chr16	61076212
chr16	16925860	chr16	16933323
chr16	17001772	chr16	17479343
chr16	17047069	chr16	17130025
chr16	17072036	chr16	18321121
chr16	17076452	chr16	17109524
chr16	17084443	chr16	17188323
chr16	17086661	chr16	17094184
chr16	17104612	chr16	17175190
chr16	17110343	chr16	17181584
chr16	17126900	chr16	17131497
chr16	17139252	chr16	17142633
chr16	17160443	chr16	17170912
chr16	17169780	chr16	17180509
chr16	17170177	chr16	17287816
chr16	17177593	chr16	17203325
chr16	17189841	chr16	17191927
chr16	17227354	chr16	17273510
chr16	17245582	chr16	18173565
chr16	17286387	chr16	17324130
chr16	17294974	chr16	18116594
chr16	17344797	chr16	17371426
chr16	17380144	chr16	18261519
chr16	17393371	chr16	18217478
chr16	17395545	chr16	17436236
chr16	17406710	chr16	17451948
chr16	17416484	chr16	17684167
chr16	17444131	chr16	17670733
chr16	17479771	chr16	18125130
chr16	17482156	chr16	18160907
chr16	17491151	chr16	18150937
chr16	17543242	chr16	18123810
chr16	17557922	chr16	17886251
chr16	17584966	chr16	17590385
chr16	17603132	chr16	17709603
chr16	17616199	chr16	18155106
chr16	17629174	chr16	17633649
chr16	17641873	chr16	17668908
chr16	17716186	chr16	17872613
chr16	17732417	chr16	18041201
chr16	17737239	chr16	18036756
chr16	17737327	chr16	17880813
chr16	17737327	chr16	17880814
chr16	17784705	chr16	18052942
chr16	17798151	chr16	17838011
chr16	17853135	chr16	17870487
chr16	17859925	chr16	17885532
chr16	17869716	chr16	17882289
chr16	17923478	chr16	17923649
chr16	17942309	chr16	17985334
chr16	17944184	chr16	17994882
chr16	18014066	chr16	18014217
chr16	18087512	chr16	18091728
chr16	18110665	chr16	18189620
chr16	18112042	chr16	18179792
chr16	18123174	chr16	18189188
chr16	18150061	chr16	18165006
chr16	18150619	chr16	18170113
