#chr_A	pos_A	chr_B	pos_B
chr1	36889932	chr15	6731739
chr1	36889932	chr15	6731739
chr1	36971542	chr15	78816987
chr1	36971546	chr15	78816987
chr1	37194980	chr15	78936691
chr1	37335715	chr15	100703227
chr1	37359896	chr15	101010428
chr1	37508796	chr15	73536744
chr1	37674773	chr15	76941597
chr1	37682001	chr15	77023464
chr1	37704838	chr15	77024863
chr1	37704838	chr15	77024863
chr1	37726234	chr15	77154212
chr1	37726759	chr15	77219612
chr1	37729613	chr15	77264863
chr1	37734457	chr15	76974334
chr1	37754848	chr15	78897948
chr1	37843507	chr15	77257305
chr1	37938180	chr15	74681220
chr1	37938180	chr15	74681220
chr1	37965647	chr15	76908895
chr1	37967032	chr15	73515699
chr1	37967032	chr15	73515699
chr1	37981915	chr15	77770598
chr1	37989930	chr15	77319055
chr1	37997378	chr15	78067041
chr1	38003524	chr15	77247375
chr1	38003524	chr15	77247375
chr1	38134749	chr15	77885764
chr1	38134749	chr15	77885764
chr1	38151742	chr15	77169630
chr1	38195005	chr15	74964843
chr1	38195005	chr15	74964843
chr1	38247698	chr15	73704317
chr1	38455025	chr15	74209833
chr1	38458224	chr15	74730357
chr1	38536716	chr15	74485537
chr1	38548943	chr15	74751156
chr1	38593253	chr15	74663818
chr1	38667557	chr15	77076140
chr1	38681832	chr15	77092615
chr1	38712662	chr15	77050754
chr1	38730890	chr15	77064042
chr1	38732684	chr15	77064042
chr1	38774328	chr15	75013076
chr1	39560382	chr15	9761617
chr1	39560382	chr15	9761617
chr1	39728204	chr15	73132575
chr1	39728204	chr15	73132575
chr1	39796862	chr15	10714354
chr1	39796862	chr15	10714353
chr1	39798805	chr15	25257907
chr1	39849347	chr15	25192786
chr1	40177769	chr15	72034365
chr1	40528665	chr15	59652500
chr1	40895783	chr15	55461424
chr1	40895783	chr15	55461423
chr1	40944166	chr15	24501719
chr1	41011109	chr15	10236370
chr1	41083165	chr15	55052921
chr1	41568272	chr15	24198815
chr1	41697439	chr15	54696299
chr1	41757645	chr15	57256741
chr1	41973850	chr15	10217921
chr1	42149351	chr15	62336252
chr1	42246913	chr15	59706432
chr1	42303189	chr15	62259642
chr1	42459450	chr15	41705205
chr1	42849494	chr15	12016578
chr1	42856550	chr15	70448942
chr1	42878722	chr15	63928919
chr1	43667839	chr15	63340268
chr1	43783825	chr15	61241809
chr1	43900158	chr15	61189391
chr1	43945848	chr15	46561692
chr1	43978534	chr15	46590455
chr1	44192336	chr15	62202543
chr1	44192336	chr15	62202543
chr1	44813681	chr15	24117779
chr1	44813847	chr15	24117779
chr1	44833955	chr15	62297435
chr1	45409473	chr15	62220758
chr1	45469608	chr15	26470194
chr1	46840172	chr15	11251315
chr1	48343644	chr15	25413768
chr1	51530718	chr15	96705764
chr1	52655189	chr15	4592530
chr1	52745733	chr15	4604865
chr1	52824953	chr15	5107324
chr1	52923361	chr15	4449616
chr1	53183949	chr15	5694147
chr1	53183949	chr15	5694147
chr1	53388718	chr15	5405021
chr1	53393910	chr15	5396130
chr1	54412559	chr15	6155839
chr1	55113292	chr15	78202321
chr1	55202163	chr15	7271468
chr1	55252959	chr15	6742004
chr1	55967915	chr15	5723900
chr1	56164302	chr15	5938347
chr1	56172256	chr15	5742642
chr1	56299917	chr15	8013405
chr1	56450566	chr15	6472828
chr1	56580444	chr15	5480904
chr1	57049929	chr15	6031855
chr1	57049929	chr15	6031855
chr1	58015460	chr15	96115281
chr1	58824216	chr15	96278735
chr1	71615601	chr15	78459091
chr1	72785142	chr15	96838155
chr1	73042934	chr15	85597508
chr1	73104581	chr15	85550090
chr1	73113524	chr15	96994680
chr1	73227913	chr15	85862149
chr1	73287310	chr15	85168580
chr1	73656582	chr15	85126135
chr1	73663695	chr15	96530290
chr1	73668859	chr15	85283196
chr1	73953021	chr15	95936218
chr1	73955740	chr15	95934854
chr1	73956884	chr15	95996360
chr1	74365066	chr15	94852064
chr1	74367793	chr15	94809684
chr1	76932132	chr15	86303129
chr1	77018935	chr15	86037759
chr1	79903435	chr15	89291014
chr1	80091771	chr15	89237269
chr1	80096300	chr15	89315815
chr1	80594577	chr15	89210500
chr1	81349656	chr15	88358003
chr1	81353082	chr15	88355186
chr1	81864184	chr15	89372864
chr1	82122989	chr15	88332895
chr1	82456097	chr15	86091319
chr1	89102772	chr15	96101406
chr1	89542973	chr15	96406669
chr1	90146397	chr15	96349740
chr1	90555444	chr15	96705830
chr1	92585945	chr15	97235411
chr1	92903765	chr15	85161028
chr1	92956706	chr15	85406432
chr1	97232177	chr15	86073387
chr1	97565584	chr15	85866255
chr1	97924825	chr15	94646862
chr1	98692115	chr15	93068004
chr1	98963497	chr15	94042779
chr1	99318442	chr15	94083768
chr1	99586907	chr15	92044169
chr1	103109860	chr15	93796353
chr1	103836734	chr15	94168861
chr1	106373957	chr15	94305912
chr1	106520787	chr15	94423059
chr1	106520789	chr15	94423059
chr1	106797459	chr15	95260972
chr1	106880542	chr15	95303174
chr1	107158196	chr15	95713837
chr1	107484742	chr15	94886533
chr1	107484742	chr15	94886533
chr1	107507918	chr15	94947648
chr1	108539499	chr15	95604425
chr1	108930342	chr15	95502829
chr1	109494635	chr15	95067380
chr1	109990771	chr15	95011914
chr1	110013224	chr15	95875301
chr1	111387897	chr15	95313870
chr1	125504377	chr15	94851610
chr1	126757167	chr15	95181943
chr1	128304287	chr15	88502664
chr1	128519379	chr15	88411538
chr1	129244687	chr15	89787554
chr1	129389300	chr15	89259796
chr1	130075397	chr15	88981627
chr1	130173535	chr15	86499002
chr1	131184010	chr15	89335754
chr1	131862830	chr15	89471923
chr1	132605597	chr15	97569264
chr1	132784517	chr15	97210859
chr1	132817724	chr15	85819297
chr1	133115509	chr15	84647897
chr1	133132946	chr15	97166963
chr1	133149068	chr15	97147789
chr1	133202110	chr15	97242254
chr1	133600425	chr15	96182424
chr1	133761095	chr15	96344198
chr1	133766094	chr15	96341727
chr1	134943157	chr15	95869863
chr1	135199626	chr15	85054773
chr1	135738081	chr15	84329538
chr1	135783005	chr15	84126020
chr1	135803349	chr15	84655058
chr1	136555192	chr15	84362796
chr16	3113522	chr16	3116271
chr16	3321647	chr16	56351135
chr16	3467102	chr16	3599375
chr16	3786940	chr16	48277916
chr16	3811972	chr16	56101605
chr16	4087899	chr16	32003505
chr16	4182900	chr16	33155620
chr16	4200521	chr16	32269765
chr16	4248376	chr16	4288547
chr16	4248376	chr16	4288547
chr16	4256458	chr16	4420882
chr16	4327462	chr16	4513428
chr16	4397466	chr16	32654489
chr16	4406544	chr16	32461654
chr16	4406544	chr16	32461656
chr16	4451719	chr16	4464695
chr16	4541260	chr16	32295385
chr16	4569383	chr16	4584096
chr16	4625676	chr16	5286678
chr16	4643149	chr16	5874414
chr16	4662981	chr16	4709618
chr16	4662981	chr16	4709620
chr16	4678177	chr16	5183352
chr16	4685422	chr16	4688039
chr16	4694354	chr16	4719427
chr16	4718763	chr16	18142953
chr16	4822203	chr16	56739621
chr16	4901940	chr16	48815504
chr16	4909714	chr16	12072204
chr16	4909975	chr16	57545888
chr16	4934188	chr16	4991366
chr16	4966000	chr16	57226520
chr16	4978584	chr16	10992538
chr16	4998243	chr16	5870217
chr16	5153100	chr16	48790259
chr16	5236209	chr16	5238797
chr16	5388352	chr16	15605656
chr16	5388352	chr16	15605656
chr16	5452574	chr16	11458481
chr16	5537580	chr16	5587821
chr16	5553282	chr16	12155059
chr16	5646966	chr16	57725843
chr16	5693769	chr16	5694003
chr16	5693769	chr16	5694003
chr16	5700444	chr16	48786578
chr16	5808119	chr16	15996140
chr16	5841819	chr16	5859575
chr16	5846062	chr16	58648938
chr16	5906359	chr16	33754885
chr16	5909665	chr16	5914480
chr16	5936283	chr16	15794570
chr16	5947220	chr16	15558878
chr16	5959621	chr16	12376403
chr16	5964988	chr16	16286806
chr16	5968221	chr16	16217421
chr16	5980972	chr16	5982145
chr16	5999403	chr16	6336646
chr16	5999797	chr16	43825869
chr16	6089361	chr16	57717087
chr16	6103166	chr16	6106643
chr16	6178199	chr16	43437566
chr16	6178199	chr16	43437732
chr16	6286079	chr16	54014501
chr16	6296460	chr16	57259972
chr16	6330299	chr16	6360562
chr16	6332109	chr16	16470316
chr16	6379329	chr16	57276007
chr16	6523226	chr16	6711663
chr16	6523272	chr16	6711663
chr16	6542839	chr16	6673897
chr16	6605191	chr16	7617576
chr16	6686731	chr16	8089457
chr16	6706545	chr16	7980451
chr16	6746748	chr16	7545375
chr16	6761963	chr16	8595380
chr16	6793176	chr16	6987528
chr16	6846984	chr16	8264705
chr16	7045895	chr16	7108431
chr16	7099135	chr16	7113576
chr16	7116568	chr16	7202333
chr16	7146979	chr16	7166214
chr16	7174654	chr16	7557224
chr16	7344376	chr16	55149404
chr16	7472035	chr16	7472178
chr16	7497107	chr16	8097263
chr16	7555674	chr16	57010515
chr16	7611391	chr16	16627265
chr16	7704841	chr16	41652286
chr16	7709654	chr16	41542749
chr16	7725486	chr16	7873749
chr16	7747412	chr16	7747696
chr16	7930103	chr16	7931054
chr16	8022130	chr16	62895916
chr16	8190153	chr16	40070378
chr16	8190153	chr16	40070378
chr16	8221615	chr16	42158863
chr16	8244028	chr16	8277084
chr16	8280791	chr16	43312932
chr16	8318640	chr16	16400207
chr16	8319835	chr16	16392226
chr16	8334233	chr16	16639635
chr16	8334454	chr16	43424278
chr16	8383615	chr16	16853696
chr16	8400628	chr16	17032399
chr16	8473850	chr16	12773204
chr16	8548043	chr16	8565682
chr16	8548043	chr16	8565682
chr16	8826348	chr16	15597597
chr16	8837496	chr16	12718690
chr16	8859276	chr16	9120222
chr16	8879349	chr16	8965150
chr16	8879349	chr16	8965239
chr16	9022206	chr16	9363738
chr16	9025990	chr16	9402340
chr16	9077697	chr16	9575993
chr16	9110136	chr16	16951135
chr16	9118248	chr16	9122129
chr16	9136508	chr16	9166991
chr16	9150127	chr16	9388507
chr16	9187835	chr16	9419271
chr16	9297557	chr16	31125412
chr16	9345598	chr16	31029074
chr16	9345598	chr16	31029074
chr16	9408679	chr16	17331867
chr16	9408679	chr16	17331867
chr16	9420642	chr16	11024764
chr16	9519317	chr16	10971608
chr16	9604831	chr16	9740751
chr16	9850645	chr16	9851686
chr16	9929166	chr16	10005322
chr16	10211901	chr16	31866787
chr16	10297924	chr16	10467775
chr16	10321038	chr16	10362833
chr16	10398215	chr16	10399613
chr16	10504361	chr16	10585373
chr16	10542864	chr16	10770519
chr16	10543505	chr16	10745513
chr16	10557390	chr16	10755475
chr16	10680203	chr16	10705377
chr16	10751644	chr16	17621770
chr16	10846635	chr16	10848669
chr16	10899660	chr16	33970780
chr16	10904298	chr16	10929064
chr16	10908302	chr16	17389100
chr16	10914937	chr16	17518490
chr16	10933311	chr16	33922923
chr16	10943108	chr16	31216436
chr16	10994456	chr16	16877482
chr16	11029631	chr16	17280684
chr16	11045786	chr16	11057530
chr16	11089208	chr16	17018669
chr16	11174259	chr16	11254547
chr16	11228155	chr16	15856738
chr16	11250554	chr16	33998342
chr16	11250554	chr16	33998342
chr16	11258284	chr16	11641412
chr16	11276388	chr16	17425049
chr16	11372732	chr16	11679358
chr16	11414905	chr16	31883445
chr16	11492038	chr16	15909089
chr16	11493195	chr16	31886477
chr16	11532378	chr16	32269303
chr16	11581807	chr16	11842063
chr16	11614109	chr16	11619397
chr16	11702278	chr16	11947288
chr16	11728806	chr16	11936942
chr16	11797260	chr16	43823556
chr16	11832576	chr16	16166831
chr16	11832576	chr16	16166831
chr16	11842910	chr16	11843384
chr16	11845546	chr16	12146392
chr16	12002116	chr16	17011215
chr16	12023816	chr16	12068767
chr16	12057656	chr16	57734811
chr16	12201425	chr16	16330228
chr16	12294786	chr16	43439376
chr16	12423971	chr16	12426255
chr16	12423971	chr16	12426255
chr16	12635547	chr16	12846228
chr16	12698245	chr16	12767187
chr16	12746633	chr16	12886036
chr16	12793126	chr16	12797052
chr16	12798611	chr16	12927636
chr16	12807067	chr16	13418176
chr16	12807067	chr16	13418176
chr16	12809400	chr16	13599214
chr16	12883277	chr16	13706127
chr16	12883277	chr16	13706125
chr16	12914367	chr16	12918159
chr16	13140158	chr16	13216855
chr16	13641898	chr16	13643054
chr16	13772418	chr16	14435929
chr16	13806971	chr16	13820552
chr16	13894801	chr16	14903475
chr16	13904762	chr16	14016701
chr16	13953374	chr16	14090615
chr16	13960955	chr16	14073941
chr16	14197731	chr16	15365909
chr16	14259637	chr16	14628277
chr16	14319895	chr16	15718683
chr16	14530500	chr16	14608392
chr16	14532036	chr16	16060570
chr16	14589764	chr16	15873762
chr16	14601141	chr16	15423858
chr16	14601141	chr16	15423858
chr16	14744947	chr16	16297554
chr16	14757416	chr16	14823794
chr16	14819899	chr16	14828103
chr16	14822307	chr16	16184323
chr16	14884103	chr16	16161744
chr16	15164739	chr16	15167754
chr16	15425015	chr16	15461868
chr16	15541266	chr16	57743413
chr16	15571075	chr16	15752898
chr16	15581548	chr16	15690507
chr16	15621128	chr16	15661349
chr16	15666720	chr16	15778909
chr16	15759658	chr16	57739507
chr16	15786586	chr16	15790001
chr16	15800459	chr16	15808898
chr16	15956675	chr16	57683154
chr16	16118973	chr16	31907456
chr16	16192296	chr16	57736074
chr16	16480875	chr16	57704777
chr16	16581959	chr16	43796209
chr16	16602796	chr16	43487031
chr16	16672313	chr16	16679706
chr16	16686055	chr16	43484558
chr16	16739355	chr16	16739564
chr16	16768749	chr16	43782113
chr16	16779418	chr16	44681666
chr16	16846974	chr16	43959995
chr16	17217375	chr16	17227301
chr16	17257022	chr16	64762149
chr16	17283081	chr16	33951753
chr16	17325572	chr16	17353408
chr16	17363063	chr16	33951519
chr16	17374962	chr16	31602795
chr16	17410170	chr16	17480128
chr16	17420887	chr16	17450472
chr16	17440633	chr16	33912215
chr16	17440633	chr16	33912215
chr16	17447500	chr16	33975224
chr16	17447501	chr16	33975224
chr16	17489091	chr16	33965872
chr16	17575776	chr16	17881818
chr16	17575776	chr16	17881818
chr16	17585249	chr16	31476717
chr16	17647617	chr16	17977308
chr16	17647617	chr16	17977308
chr16	17904969	chr16	18263980
chr16	17912573	chr16	17913545
chr16	17919558	chr16	18085656
chr16	18142420	chr16	48471511
chr16	18251120	chr16	18281338
chr16	18309086	chr16	18880085
chr16	18604851	chr16	18610830
chr16	18988187	chr16	18990039
chr16	19014639	chr16	19157691
chr16	19131935	chr16	19646405
chr16	19131935	chr16	19646405
chr16	19218666	chr16	19286562
chr16	19551915	chr16	19633923
chr16	19689688	chr16	20153839
chr16	19689688	chr16	20153839
chr16	19721183	chr16	19768005
chr16	19755135	chr16	27631144
chr16	19757783	chr16	19851565
chr16	19837121	chr16	19842829
chr16	19981401	chr16	84505466
chr16	20223232	chr16	20368366
chr16	20345475	chr16	20395588
chr16	20367075	chr16	88124970
chr16	20436994	chr16	20599011
chr16	20449329	chr16	20450055
chr16	20589099	chr16	20621979
chr16	20591284	chr16	20607703
chr16	20623079	chr16	20672775
chr16	20770757	chr16	20908353
chr16	20770823	chr16	21255704
chr16	20775638	chr16	21170620
chr16	20775638	chr16	21170620
chr16	20776416	chr16	29616719
chr16	20811514	chr16	27637689
chr16	20811514	chr16	27637689
chr16	20881963	chr16	30148178
chr16	20937401	chr16	21142583
chr16	20943553	chr16	20953770
chr16	20974562	chr16	26586156
chr16	20993550	chr16	21096461
chr16	21042964	chr16	31740183
chr16	21042964	chr16	31740183
chr16	21141027	chr16	21141573
chr16	21176733	chr16	30028526
chr16	21187997	chr16	26986051
chr16	21200801	chr16	21288850
chr16	21200801	chr16	21289113
chr16	21340885	chr16	30118975
chr16	21340885	chr16	30118975
chr16	21349422	chr16	30044637
chr16	21354733	chr16	21366003
chr16	21370528	chr16	35845836
chr16	21378347	chr16	31477879
chr16	21523104	chr16	21535614
chr16	21526041	chr16	21739850
chr16	21535457	chr16	28861729
chr16	21561866	chr16	35847215
chr16	21597324	chr16	36166820
chr16	21653237	chr16	21653650
chr16	21673464	chr16	28900354
chr16	21677698	chr16	21685006
chr16	21691465	chr16	25544145
chr16	21770751	chr16	28974643
chr16	21829084	chr16	22512558
chr16	21829084	chr16	22512558
chr16	21909028	chr16	36029044
chr16	21927473	chr16	38293590
chr16	21928222	chr16	36759214
chr16	21929721	chr16	38353216
chr16	21931511	chr16	22490776
chr16	21935782	chr16	38376124
chr16	21952192	chr16	21954015
chr16	21974533	chr16	22114551
chr16	21995545	chr16	37912731
chr16	22014042	chr16	22018315
chr16	22023843	chr16	37768175
chr16	22024754	chr16	38696288
chr16	22024754	chr16	38696359
chr16	22039411	chr16	22042702
chr16	22413703	chr16	22440424
chr16	22417519	chr16	22422251
chr16	22427765	chr16	22762585
chr16	22761089	chr16	22805695
chr16	22984474	chr16	22990899
chr16	22984474	chr16	22990899
chr16	23410131	chr16	23500235
chr16	23680600	chr16	23964826
chr16	23784372	chr16	23797782
chr16	23788001	chr16	23790690
chr16	23878597	chr16	66499932
chr16	23973755	chr16	66621836
chr16	23974344	chr16	66618560
chr16	23976993	chr16	83344803
chr16	24030881	chr16	24361524
chr16	24051762	chr16	88870145
chr16	24062194	chr16	88702979
chr16	24115339	chr16	83125033
chr16	24141021	chr16	67118739
chr16	24160038	chr16	88546401
chr16	24261001	chr16	88837863
chr16	24268689	chr16	88881337
chr16	24268715	chr16	88881337
chr16	24276172	chr16	88854029
chr16	24379112	chr16	26956358
chr16	24385919	chr16	87970600
chr16	24398271	chr16	24501367
chr16	24398527	chr16	24797302
chr16	24420206	chr16	24684795
chr16	24462396	chr16	26284562
chr16	24489702	chr16	26409825
chr16	24501543	chr16	24793683
chr16	24594320	chr16	81606588
chr16	24706371	chr16	24716288
chr16	24793855	chr16	26249370
chr16	24850369	chr16	26003975
chr16	24850369	chr16	26003975
chr16	24862930	chr16	27353959
chr16	24923511	chr16	35880997
chr16	25015700	chr16	25332030
chr16	25028244	chr16	35871391
chr16	25083134	chr16	25312384
chr16	25095918	chr16	25332775
chr16	25107852	chr16	25586132
chr16	25112944	chr16	25115962
chr16	25113440	chr16	25137083
chr16	25113440	chr16	25137083
chr16	25122585	chr16	25441677
chr16	25140180	chr16	26500236
chr16	25349594	chr16	30312381
chr16	25501178	chr16	38131386
chr16	25560676	chr16	29289075
chr16	25560676	chr16	29289075
chr16	25724890	chr16	39397726
chr16	25773391	chr16	28537949
chr16	25842210	chr16	28589601
chr16	25842212	chr16	28589601
chr16	25844165	chr16	37239099
chr16	25849865	chr16	25894009
chr16	25854112	chr16	37004699
chr16	25901010	chr16	29454420
chr16	26035431	chr16	35569545
chr16	26070925	chr16	26916454
chr16	26160342	chr16	66228802
chr16	26169309	chr16	26206569
chr16	26169309	chr16	26206569
chr16	26216724	chr16	27174619
chr16	26216724	chr16	27174619
chr16	26226827	chr16	27136190
chr16	26263627	chr16	27321933
chr16	26289206	chr16	26333282
chr16	26535147	chr16	27458188
chr16	26535147	chr16	27458221
chr16	26536543	chr16	28494170
chr16	26539853	chr16	26639549
chr16	26689887	chr16	26701158
chr16	26690254	chr16	37106419
chr16	26783982	chr16	26787992
chr16	26795968	chr16	26906104
chr16	26874117	chr16	27050288
chr16	26879827	chr16	26888195
chr16	26879827	chr16	26888195
chr16	26997412	chr16	27318359
chr16	26997418	chr16	27318359
chr16	27015757	chr16	27694698
chr16	27015757	chr16	27694698
chr16	27037495	chr16	27686838
chr16	27135791	chr16	27450024
chr16	27243782	chr16	27246319
chr16	27247254	chr16	28263371
chr16	27282696	chr16	28595980
chr16	27332688	chr16	30157341
chr16	27396539	chr16	67035637
chr16	27486225	chr16	27548056
chr16	28070797	chr16	64964196
chr16	28101469	chr16	31370420
chr16	28106866	chr16	65646078
chr16	28226841	chr16	28342713
chr16	28226996	chr16	28342713
chr16	28226996	chr16	28342713
chr16	28322290	chr16	63513754
chr16	28355653	chr16	47093831
chr16	28358215	chr16	47245346
chr16	28406140	chr16	46697144
chr16	28623704	chr16	37032784
chr16	28692609	chr16	37022843
chr16	28692609	chr16	37022843
chr16	28744439	chr16	29455491
chr16	28744444	chr16	29455491
chr16	29033424	chr16	29061843
chr16	29033424	chr16	29061843
chr16	29037125	chr16	38261273
chr16	29067168	chr16	36723557
chr16	29229124	chr16	29575260
chr16	29283492	chr16	30324615
chr16	29314102	chr16	29324875
chr16	29387924	chr16	35610662
chr16	29513041	chr16	65572874
chr16	29513041	chr16	65572874
chr16	29527408	chr16	29885730
chr16	29631161	chr16	30223236
chr16	29645681	chr16	65606419
chr16	29676832	chr16	30216579
chr16	29694197	chr16	30223805
chr16	29696861	chr16	31097943
chr16	29701837	chr16	29724135
chr16	29701837	chr16	29724139
chr16	29856330	chr16	29869945
chr16	29879353	chr16	29993592
chr16	29911353	chr16	29993066
chr16	30016604	chr16	30243962
chr16	30065163	chr16	35451072
chr16	30111031	chr16	30159447
chr16	30126838	chr16	30129957
chr16	30160934	chr16	30172273
chr16	30328499	chr16	38693781
chr16	30355798	chr16	30358738
chr16	30403567	chr16	38677447
