#chr_A	pos_A	chr_B	pos_B
chr5	82059369	chr5	109952653
chr5	82072940	chr5	82078378
chr5	82121543	chr5	82358114
chr5	82127644	chr5	82215726
chr5	82144004	chr5	82311660
chr5	82149322	chr5	82219674
chr5	82150858	chr5	82169810
chr5	82150998	chr5	83487971
chr5	82179064	chr5	84811762
chr5	82179064	chr5	82206336
chr5	82210753	chr5	82218060
chr5	82221127	chr5	85184203
chr5	82313621	chr5	82324488
chr5	82333497	chr5	82392136
chr5	82347854	chr5	83523169
chr5	82372921	chr5	83540766
chr5	82402698	chr5	82429919
chr5	82429312	chr5	82613558
chr5	82432002	chr5	82436899
chr5	82435125	chr5	83184670
chr5	82461728	chr5	82560367
chr5	82469104	chr5	82472016
chr5	82553044	chr5	82598686
chr5	82584279	chr5	82589119
chr5	82626646	chr5	83204604
chr5	82627002	chr5	83158249
chr5	82628117	chr5	83146583
chr5	82663209	chr5	83440647
chr5	82677218	chr5	83281992
chr5	82683801	chr5	119635996
chr5	82765094	chr5	83420096
chr5	82795763	chr5	83401154
chr5	82797293	chr5	82942977
chr5	82809001	chr5	82856643
chr5	82823088	chr5	83345300
chr5	82919966	chr5	83303512
chr5	82991973	chr5	82995744
chr5	83003412	chr5	83207765
chr5	83003829	chr5	131758836
chr5	83016909	chr5	83214425
chr5	83017498	chr5	83212001
chr5	83032120	chr5	83247188
chr5	83036023	chr5	83107665
chr5	83065670	chr5	83065843
chr5	83096054	chr5	85026350
chr5	83361908	chr5	119555772
chr5	83685037	chr5	83687900
chr5	83700704	chr5	85901939
chr5	83701318	chr5	83914682
chr5	83707995	chr5	83897242
chr5	83738801	chr5	84025983
chr5	83750013	chr5	83963168
chr5	83753991	chr5	83992191
chr5	83765579	chr5	84669449
chr5	83851797	chr5	85334364
chr5	84062498	chr5	85811492
chr5	84084345	chr5	84665036
chr5	84137416	chr5	84392383
chr5	84153978	chr5	85397981
chr5	84168385	chr5	84416264
chr5	84178900	chr5	86139910
chr5	84228683	chr5	84230478
chr5	84237420	chr5	84241542
chr5	84295571	chr5	85943722
chr5	84309341	chr5	85396809
chr5	84408874	chr5	85942408
chr5	84448600	chr5	84575774
chr5	84458658	chr5	85988836
chr5	84518562	chr5	85701664
chr5	84518785	chr5	84521583
chr5	84523832	chr5	85713650
chr5	84558639	chr5	84559608
chr5	84579927	chr5	85408097
chr5	84626857	chr5	84632104
chr5	84663969	chr5	84676254
chr5	84700154	chr5	85958501
chr5	84719478	chr5	85318043
chr5	84720987	chr5	85324219
chr5	84736453	chr5	84739642
chr5	84747914	chr5	84997763
chr5	84861300	chr5	84886077
chr5	84884993	chr5	85118495
chr5	84897381	chr5	85148099
chr5	84898240	chr5	84898953
chr5	85006381	chr5	85313269
chr5	85107966	chr5	85116390
chr5	85127119	chr5	86243479
chr5	85198421	chr5	108286175
chr5	85327510	chr5	132103010
chr5	85373028	chr5	132043936
chr5	85500271	chr5	85538706
chr5	85530590	chr5	85627109
chr5	85533982	chr5	85607436
chr5	85594017	chr5	85596430
chr5	85890376	chr5	85901169
chr5	85893120	chr5	85895219
chr5	85965957	chr5	131834217
chr5	85985506	chr5	85986406
chr5	85988907	chr5	131522493
chr5	86012520	chr5	107818532
chr5	86039443	chr5	108271825
chr5	86042112	chr5	86048644
chr5	86056821	chr5	86062340
chr5	86068754	chr5	86134892
chr5	86068873	chr5	86076822
chr5	86069819	chr5	86151281
chr5	86081916	chr5	108396325
chr5	86112869	chr5	86152584
chr5	86112940	chr5	107756084
chr5	86124628	chr5	108285276
chr5	86142328	chr5	131576550
chr5	86149127	chr5	86153771
chr5	86154314	chr5	131556323
chr5	86178652	chr5	86185719
chr5	86186659	chr5	132046448
chr5	86208256	chr5	86223065
chr5	86211276	chr5	107270955
chr5	86351904	chr5	86397067
chr5	86356392	chr5	86416061
chr5	86359870	chr5	86502482
chr5	86374925	chr5	87168151
chr5	86405161	chr5	128256060
chr5	86413404	chr5	89710868
chr5	86498048	chr5	86805494
chr5	86521757	chr5	109322235
chr5	86536650	chr5	86876407
chr5	86578671	chr5	86662821
chr5	86641105	chr5	87221262
chr5	86659410	chr5	89708525
chr5	86671981	chr5	86673479
chr5	86703770	chr5	128265487
chr5	86738637	chr5	88782890
chr5	86769882	chr5	88713465
chr5	86793547	chr5	86824793
chr5	86818307	chr5	129259431
chr5	86871751	chr5	86888976
chr5	86877303	chr5	106082552
chr5	87029579	chr5	106002257
chr5	87030459	chr5	87030849
chr5	87037113	chr5	106033230
chr5	87193300	chr5	87233067
chr5	87199316	chr5	88478750
chr5	87232902	chr5	88495428
chr5	87247577	chr5	88833861
chr5	87303193	chr5	89027784
chr5	87450570	chr5	127726015
chr5	87471657	chr5	87472433
chr5	87472031	chr5	128294296
chr5	87479002	chr5	127718852
chr5	87491594	chr5	87512690
chr5	87548509	chr5	88467929
chr5	87565806	chr5	88250783
chr5	87567606	chr5	88270634
chr5	87567606	chr5	88270634
chr5	87611073	chr5	87959026
chr5	87623739	chr5	87689321
chr5	87638964	chr5	87959200
chr5	87687521	chr5	87693382
chr5	87732312	chr5	87815761
chr5	87732312	chr5	87815762
chr5	87776439	chr5	87776975
chr5	87887796	chr5	88184734
chr5	87925561	chr5	89243553
chr5	88071203	chr5	96460025
chr5	88098469	chr5	96513232
chr5	88121431	chr5	96511724
chr5	88130377	chr5	88137480
chr5	88202181	chr5	88216325
chr5	88285819	chr5	88401482
chr5	88322379	chr5	88483487
chr5	88330552	chr5	88332129
chr5	88344043	chr5	93643364
chr5	88382108	chr5	88384109
chr5	88386236	chr5	88388432
chr5	88458719	chr5	128169204
chr5	88483446	chr5	88484494
chr5	88507709	chr5	128372156
chr5	88521313	chr5	88690337
chr5	88545621	chr5	89405214
chr5	88558484	chr5	88948437
chr5	88560605	chr5	88881977
chr5	88567093	chr5	88725247
chr5	88592962	chr5	88622105
chr5	88635801	chr5	88656445
chr5	88660618	chr5	88672425
chr5	88723956	chr5	88735220
chr5	88733199	chr5	88741183
chr5	88733199	chr5	88741183
chr5	88742144	chr5	88772447
chr5	88760957	chr5	88827995
chr5	88765300	chr5	88949816
chr5	88767153	chr5	89407124
chr5	88783770	chr5	88793596
chr5	88801753	chr5	88804842
chr5	88803321	chr5	88952250
chr5	88824961	chr5	88826157
chr5	88856752	chr5	89820895
chr5	88859567	chr5	89039289
chr5	88866778	chr5	89146602
chr5	88901345	chr5	89822785
chr5	88901551	chr5	89105875
chr5	88914135	chr5	88927204
chr5	88921733	chr5	88943144
chr5	88927607	chr5	88928411
chr5	88944737	chr5	88992912
chr5	88953739	chr5	89095081
chr5	88961587	chr5	89392538
chr5	88980972	chr5	89057442
chr5	88985632	chr5	89023666
chr5	88989562	chr5	89342951
chr5	88993805	chr5	93260070
chr5	89034160	chr5	89558648
chr5	89060560	chr5	89063360
chr5	89087903	chr5	89322968
chr5	89108040	chr5	89359652
chr5	89219736	chr5	90199526
chr5	89257995	chr5	89258264
chr5	89268868	chr5	89272985
chr5	89393358	chr5	89812613
chr5	89443193	chr5	89483145
chr5	89516973	chr5	89524590
chr5	89547752	chr5	89550913
chr5	89593693	chr5	89680786
chr5	89657059	chr5	89660162
chr5	89842309	chr5	89846326
chr5	89847222	chr5	90050217
chr5	89855045	chr5	90050818
chr5	90220356	chr5	90224304
chr5	90225004	chr5	90233145
chr5	90225746	chr5	90249981
chr5	90249518	chr5	90253754
chr5	90384379	chr5	90387545
chr5	90400086	chr5	97194718
chr5	90400087	chr5	97194718
chr5	90405989	chr5	90653784
chr5	90428453	chr5	90476058
chr5	90459080	chr5	91456373
chr5	90591418	chr5	91864090
chr5	90591602	chr5	91760878
chr5	90592842	chr5	90593398
chr5	90601791	chr5	98989447
chr5	90702425	chr5	90907114
chr5	90723160	chr5	90734201
chr5	90724499	chr5	98408690
chr5	90800400	chr5	91921531
chr5	90888214	chr5	97212807
chr5	90908565	chr5	98895830
chr5	90941476	chr5	91541096
chr5	90944679	chr5	90946422
chr5	90948138	chr5	98536839
chr5	90962418	chr5	92013071
chr5	91012261	chr5	91022592
chr5	91014575	chr5	91027514
chr5	91038494	chr5	98955120
chr5	91091783	chr5	91303821
chr5	91095879	chr5	91202503
chr5	91176015	chr5	91178261
chr5	91187376	chr5	91191570
chr5	91190522	chr5	91552212
chr5	91195230	chr5	91204985
chr5	91214975	chr5	91245801
chr5	91217103	chr5	91340507
chr5	91270205	chr5	91276406
chr5	91276703	chr5	100890050
chr5	91355656	chr5	97665542
chr5	91362452	chr5	98834249
chr5	91383556	chr5	91387367
chr5	91387526	chr5	98888026
chr5	91457823	chr5	92020149
chr5	91463752	chr5	91914913
chr5	91468573	chr5	91687822
chr5	91486474	chr5	91486614
chr5	91504334	chr5	91785533
chr5	91524639	chr5	91770387
chr5	91597861	chr5	98606499
chr5	91656302	chr5	91670358
chr5	91701274	chr5	91724277
chr5	91771038	chr5	91989668
chr5	91776738	chr5	91867451
chr5	91821751	chr5	91834979
chr5	91916907	chr5	92021429
chr5	91932688	chr5	92061638
chr5	91950536	chr5	91969610
chr5	91952649	chr5	91969858
chr5	92056259	chr5	92112685
chr5	92058470	chr5	92059339
chr5	92060606	chr5	92060835
chr5	92142633	chr5	92174772
chr5	92151188	chr5	92368974
chr5	92197520	chr5	92243217
chr5	92300984	chr5	92314416
chr5	92339555	chr5	92345158
chr5	92349686	chr5	92385129
chr5	92365806	chr5	92371484
chr5	92406114	chr5	92450070
chr5	92454186	chr5	97168286
chr5	92472266	chr5	92492211
chr5	92474602	chr5	92488817
chr5	92503318	chr5	92506747
chr5	92533759	chr5	92625915
chr5	92535411	chr5	92536709
chr5	92552931	chr5	92566458
chr5	92576388	chr5	92588116
chr5	92661105	chr5	92671389
chr5	92693239	chr5	92777598
chr5	92729811	chr5	92901915
chr5	92731940	chr5	92969346
chr5	92760712	chr5	92903641
chr5	92783426	chr5	97066036
chr5	92783622	chr5	92786912
chr5	92784560	chr5	92785659
chr5	92785855	chr5	92793328
chr5	92789015	chr5	92795588
chr5	92816729	chr5	92860571
chr5	92878111	chr5	99947296
chr5	92879882	chr5	92959496
chr5	92884027	chr5	92943088
chr5	92886971	chr5	92990212
chr5	92932979	chr5	92934196
chr5	92934041	chr5	93133326
chr5	92962169	chr5	93181104
chr5	92999554	chr5	93003577
chr5	93000218	chr5	93254915
chr5	93020109	chr5	93141600
chr5	93022631	chr5	93113990
chr5	93037373	chr5	93097043
chr5	93049927	chr5	93132261
chr5	93081134	chr5	93090002
chr5	93086919	chr5	100047168
chr5	93144987	chr5	93182964
chr5	93157342	chr5	93161030
chr5	93165707	chr5	93177001
chr5	93177131	chr5	93182437
chr5	93190228	chr5	93190704
chr5	93191987	chr5	93302805
chr5	93192099	chr5	93192513
chr5	93194997	chr5	105666395
chr5	93194997	chr5	105666393
chr5	93252404	chr5	96136080
chr5	93260709	chr5	96090794
chr5	93279585	chr5	93693718
chr5	93282026	chr5	93684494
chr5	93290761	chr5	99834646
chr5	93302537	chr5	105397659
chr5	93470120	chr5	105500642
chr5	93704094	chr5	93708778
chr5	93723022	chr5	95332311
chr5	93724464	chr5	105628670
chr5	93828758	chr5	95459558
chr5	94009541	chr5	94314292
chr5	94329914	chr5	94986669
chr5	95788900	chr5	105598030
chr5	95788971	chr5	97379543
chr5	95815412	chr5	105539313
chr5	95878597	chr5	96007845
chr5	95880864	chr5	96010432
chr5	95997172	chr5	127681769
chr5	96078463	chr5	96086694
chr5	96136957	chr5	96244100
chr5	96171469	chr5	96175528
chr5	96186567	chr5	96212341
chr5	96199691	chr5	96202213
chr5	96268905	chr5	96298353
chr5	96335315	chr5	96473752
chr5	96341022	chr5	96975464
chr5	96491739	chr5	96532361
chr5	96513025	chr5	96526457
chr5	96539419	chr5	96715800
chr5	96546616	chr5	96550056
chr5	96555980	chr5	96557472
chr5	96581488	chr5	96777905
chr5	96587087	chr5	96767645
chr5	96600344	chr5	96761305
chr5	96608694	chr5	96756904
chr5	96632468	chr5	96697752
chr5	96656306	chr5	96676141
chr5	96660659	chr5	96675156
chr5	96714740	chr5	96714927
chr5	96777075	chr5	96847759
chr5	96829036	chr5	96830616
chr5	96853760	chr5	97027477
chr5	96926502	chr5	96927729
chr5	96968456	chr5	97004249
chr5	97026874	chr5	97262894
chr5	97065647	chr5	97268502
chr5	97079577	chr5	97084012
chr5	97080023	chr5	97303930
chr5	97096505	chr5	97119106
chr5	97097451	chr5	97201265
chr5	97104060	chr5	97206592
chr5	97121016	chr5	97331007
chr5	97163340	chr5	97187571
chr5	97169515	chr5	97949662
chr5	97177925	chr5	97181741
chr5	97183951	chr5	100401197
chr5	97187500	chr5	97228167
chr5	97242751	chr5	97268431
chr5	97278621	chr5	97293620
chr5	97284044	chr5	97460347
chr5	97354452	chr5	97519496
chr5	97358606	chr5	97518732
chr5	97379828	chr5	97380110
chr5	97385913	chr5	97386359
chr5	97425388	chr5	97452392
chr5	97432085	chr5	98334048
chr5	97527364	chr5	97529515
chr5	97529249	chr5	98344366
chr5	97616872	chr5	100910405
chr5	97626727	chr5	99047917
chr5	97652883	chr5	98560053
chr5	97663480	chr5	98581719
chr5	97699353	chr5	100651733
chr5	97705893	chr5	99105547
chr5	97747286	chr5	100696308
chr5	97765349	chr5	98670414
chr5	97766167	chr5	97916424
chr5	97797836	chr5	98104312
chr5	97835371	chr5	97844300
chr5	97836732	chr5	98407810
chr5	97849371	chr5	98779959
chr5	97892311	chr5	98734139
chr5	97902257	chr5	98725991
chr5	97904160	chr5	98384187
chr5	97908123	chr5	97980170
chr5	97909503	chr5	97912924
chr5	97915603	chr5	97917991
chr5	98069647	chr5	98082369
chr5	98099903	chr5	98135911
chr5	98147250	chr5	105015962
chr5	98171691	chr5	104977994
chr5	98214715	chr5	98295541
chr5	98229319	chr5	98273324
chr5	98295324	chr5	98362644
chr5	98408761	chr5	98426653
chr5	98419263	chr5	98426582
chr5	98429196	chr5	99021333
chr5	98446072	chr5	98447799
chr5	98451115	chr5	99022891
chr5	98495353	chr5	98604833
chr5	98510718	chr5	98513373
chr5	98526620	chr5	98748227
chr5	98553638	chr5	101006780
chr5	98661394	chr5	101593623
chr5	98729936	chr5	98794656
chr5	98748536	chr5	98764987
chr5	98843317	chr5	98852099
chr5	98994517	chr5	99023582
chr5	99003110	chr5	99018010
chr5	99010651	chr5	99016718
chr5	99030554	chr5	100689018
chr5	99132835	chr5	100628531
chr5	99200388	chr5	99888202
chr5	99206451	chr5	99733383
chr5	99248975	chr5	99287452
chr5	99260236	chr5	99286057
chr5	99266985	chr5	99564720
chr5	99385528	chr5	104744448
chr5	99405170	chr5	104249985
chr5	99413640	chr5	99413882
chr5	99518220	chr5	100238344
chr5	99590972	chr5	99629617
chr5	99610657	chr5	103439989
chr5	99655949	chr5	99740044
chr5	99776562	chr5	99815386
chr5	99938678	chr5	105437727
chr5	99964448	chr5	103488527
chr5	99967093	chr5	103498755
chr5	99974880	chr5	103435497
chr5	100002117	chr5	100006040
chr5	100004608	chr5	100011983
chr5	100037935	chr5	103515207
chr5	100052194	chr5	103506768
chr5	100114000	chr5	100210293
chr5	100120245	chr5	100517165
chr5	100164748	chr5	100212817
chr5	100256263	chr5	103418186
chr5	100257532	chr5	100956434
chr5	100317204	chr5	100970160
chr5	100320012	chr5	100322665
chr5	100343468	chr5	100367280
chr5	100349130	chr5	100533264
chr5	100384801	chr5	100387509
chr5	100397680	chr5	100404512
chr5	100405813	chr5	103428886
chr5	100454982	chr5	100588317
chr5	100537134	chr5	100815460
chr5	100537669	chr5	100968884
chr5	100584819	chr5	100591853
chr5	100600237	chr5	100669121
chr5	100600640	chr5	100616080
chr5	100659625	chr5	100678320
chr5	100736725	chr5	101582670
chr5	100758248	chr5	101571905
chr5	100778877	chr5	100863613
chr5	100923919	chr5	101094857
chr5	100926254	chr5	101203932
chr5	100932008	chr5	101250356
chr5	100940536	chr5	100966319
chr5	100941881	chr5	100966131
chr5	100967224	chr5	103247813
chr5	100980726	chr5	101040704
chr5	100981449	chr5	101997233
chr5	100996192	chr5	102209761
chr5	101070355	chr5	101083575
chr5	101230808	chr5	102764357
chr5	101304725	chr5	101468577
chr5	101350018	chr5	101658223
chr5	101391907	chr5	101395021
chr5	101535002	chr5	101538542
chr5	101645488	chr5	101664642
chr5	101660290	chr5	102808238
chr5	101666048	chr5	101666534
chr5	101670566	chr5	101674548
chr5	101671692	chr5	102164894
chr5	101683759	chr5	102170908
chr5	101686125	chr5	101813093
chr5	101738866	chr5	101784722
chr5	101738866	chr5	101784723
chr5	101821610	chr5	102104023
chr5	101847089	chr5	101873071
chr5	101865784	chr5	102000369
chr5	101884839	chr5	102117862
chr5	101921880	chr5	101933120
chr5	101926707	chr5	101927236
chr5	102023890	chr5	102028497
chr5	102025642	chr5	102029080
chr5	102046153	chr5	103796903
chr5	102207328	chr5	102214925
chr5	102258043	chr5	102308236
chr5	102287982	chr5	102676597
chr5	102294488	chr5	102608982
chr5	102525611	chr5	102545830
chr5	102869534	chr5	103029902
chr5	103001324	chr5	103061098
chr5	103062098	chr5	103246640
chr5	103087209	chr5	103091822
chr5	103268082	chr5	103273510
chr5	103277987	chr5	103400230
chr5	103322535	chr5	103335352
chr5	103326437	chr5	103327258
chr5	103326893	chr5	103559585
chr5	103327561	chr5	103483232
chr5	103344059	chr5	103483376
chr5	103349774	chr5	103656551
chr5	103444261	chr5	103492596
chr5	103456784	chr5	103461128
chr5	103482409	chr5	103495004
chr5	103485323	chr5	103485549
chr5	103493378	chr5	103495369
chr5	103500806	chr5	103515460
chr5	103508870	chr5	103511009
chr5	103512610	chr5	103539351
chr5	103549288	chr5	103578629
chr5	103560580	chr5	103560992
chr5	103571949	chr5	103580483
chr5	103619603	chr5	104023691
chr5	103681476	chr5	103695685
chr5	103682812	chr5	103824576
chr5	103683720	chr5	103815794
chr5	103780657	chr5	103843145
chr5	103842597	chr5	103922087
chr5	103873892	chr5	103944744
chr5	103877609	chr5	103880513
chr5	103879161	chr5	103889265
chr5	103889768	chr5	103891870
chr5	103990079	chr5	104044099
chr5	103991378	chr5	104167267
chr5	104091219	chr5	104095422
chr5	104123252	chr5	104166494
chr5	104145919	chr5	104301073
chr5	104158312	chr5	104183268
chr5	104226676	chr5	104248368
chr5	104226677	chr5	104248368
chr5	104249770	chr5	104336224
chr5	104253263	chr5	104325988
chr5	104301217	chr5	104371281
chr5	104380007	chr5	104731844
chr5	104407980	chr5	104408725
chr5	104490123	chr5	104499755
chr5	104796755	chr5	104825347
chr5	104820659	chr5	104832069
chr5	104836109	chr5	104850045
chr5	105198460	chr5	105385060
chr5	105396514	chr5	105454079
chr5	105406997	chr5	105512522
chr5	105410415	chr5	105565181
chr5	105433822	chr5	105436525
chr5	105437263	chr5	105471986
chr5	105469564	chr5	105469842
chr5	105471705	chr5	105478162
chr5	105475250	chr5	105547903
chr5	105500029	chr5	105512973
chr5	105533713	chr5	105874605
chr5	105541804	chr5	105849312
chr5	105552398	chr5	105562805
chr5	105588238	chr5	105629187
chr5	105599845	chr5	127231205
chr5	105609663	chr5	105615423
chr5	105612593	chr5	105615436
chr5	105656401	chr5	105711739
chr5	105660940	chr5	105665979
chr5	105667301	chr5	105836352
chr5	105692074	chr5	127632016
chr5	105696632	chr5	105739159
chr5	105707356	chr5	105835800
chr5	105735113	chr5	105822079
chr5	105739629	chr5	105763243
chr5	105746409	chr5	105759938
chr5	105758558	chr5	127630314
chr5	105814736	chr5	129318641
chr5	105898351	chr5	126070853
chr5	105906216	chr5	126140340
chr5	105917061	chr5	126760636
chr5	105923887	chr5	127421526
chr5	105939114	chr5	128157363
chr5	106009155	chr5	106414105
chr5	106012248	chr5	126905219
chr5	106057523	chr5	106085460
chr5	106066706	chr5	106123519
chr5	106084040	chr5	106130884
chr5	106104101	chr5	106163900
chr5	106146561	chr5	127006330
chr5	106178245	chr5	106197752
chr5	106248252	chr5	106375932
chr5	106292007	chr5	106294892
chr5	106298404	chr5	106538638
chr5	106329496	chr5	106466819
chr5	106351744	chr5	126278744
chr5	106392728	chr5	126981642
chr5	106401252	chr5	106412805
chr5	106492867	chr5	126286039
chr5	106526324	chr5	126026155
chr5	106566934	chr5	106652689
chr5	106589003	chr5	106653205
chr5	106748121	chr5	106783275
chr5	106764831	chr5	106768801
chr5	106779397	chr5	106951196
chr5	106816660	chr5	106839084
chr5	106858135	chr5	106908884
chr5	106957890	chr5	106959036
chr5	107000621	chr5	107005060
chr5	107053191	chr5	107058629
chr5	107153550	chr5	131641701
chr5	107163554	chr5	133648886
chr5	107163625	chr5	133652140
chr5	107182001	chr5	134064532
chr5	107192177	chr5	132514464
chr5	107290738	chr5	132597850
chr5	107333884	chr5	107345096
chr5	107356998	chr5	107731177
chr5	107362965	chr5	107523086
chr5	107531602	chr5	107730933
chr5	107618639	chr5	133741076
chr5	107644405	chr5	107920807
chr5	107667994	chr5	107870213
chr5	107677224	chr5	107679869
chr5	107690811	chr5	107739207
chr5	107754376	chr5	107803699
chr5	107763128	chr5	107840455
chr5	107778551	chr5	107797670
chr5	107787331	chr5	107787798
chr5	107788258	chr5	134811069
chr5	107798501	chr5	133711896
chr5	107830588	chr5	133993159
chr5	107844575	chr5	107869299
chr5	107852390	chr5	108222035
chr5	107852390	chr5	108222035
chr5	107852391	chr5	108222035
chr5	107855413	chr5	107857769
chr5	107865678	chr5	120463340
chr5	107871002	chr5	108062377
chr5	107873453	chr5	107876599
chr5	107879335	chr5	108063887
chr5	107907140	chr5	108033803
chr5	107945602	chr5	107996410
chr5	107947382	chr5	107951858
chr5	107947692	chr5	134303863
chr5	107967114	chr5	135018338
chr5	107972516	chr5	107980620
chr5	107975555	chr5	108196033
chr5	108004823	chr5	108010530
chr5	108008200	chr5	108035856
chr5	108011322	chr5	108286104
chr5	108016676	chr5	108280746
chr5	108020869	chr5	108037290
chr5	108023367	chr5	108199871
chr5	108036277	chr5	108038683
chr5	108048095	chr5	108110350
chr5	108051209	chr5	108068573
chr5	108069876	chr5	108074357
chr5	108072337	chr5	129895576
chr5	108092590	chr5	108109368
chr5	108093881	chr5	108237076
chr5	108112742	chr5	108159626
chr5	108123263	chr5	110903438
chr5	108123601	chr5	108125055
chr5	108141132	chr5	108145304
chr5	108145204	chr5	108154127
chr5	108154588	chr5	108158889
chr5	108217756	chr5	108555413
chr5	108236098	chr5	119657167
chr5	108351327	chr5	108633803
chr5	108466336	chr5	108468981
chr5	108467644	chr5	109964917
chr5	108473532	chr5	108579753
chr5	108478705	chr5	108501141
chr5	108497690	chr5	108555240
chr5	108498040	chr5	108502945
chr5	108537298	chr5	108537899
chr5	108538551	chr5	108543607
chr5	108557237	chr5	108668075
chr5	108722012	chr5	108724018
chr5	108742730	chr5	108766949
chr5	108754339	chr5	108776819
