#chr_A	pos_A	chr_B	pos_B
chr10	28253760	chr10	28465167
chr10	28429611	chr10	28454645
chr10	28607340	chr10	29307082
chr10	28741436	chr10	28846230
chr10	28808544	chr10	28828139
chr10	28928708	chr10	29354853
chr10	28950263	chr10	28975974
chr10	28992292	chr10	29168950
chr10	29301350	chr10	29310203
chr10	29355282	chr10	29599637
chr10	29428648	chr10	29901166
chr10	29450267	chr10	30091643
chr10	29468236	chr10	29588531
chr10	29486949	chr10	29668111
chr10	29489572	chr10	29668495
chr10	29500465	chr10	29649494
chr10	29516276	chr10	31589396
chr10	29531004	chr10	29569004
chr10	29551195	chr10	30619589
chr10	29555866	chr10	30804824
chr10	29558306	chr10	29577624
chr10	29564169	chr10	30693770
chr10	29569833	chr10	29576578
chr10	29579083	chr10	30734117
chr10	29599328	chr10	29599617
chr10	29718172	chr10	29719657
chr10	29823475	chr10	29840452
chr10	29891029	chr10	29905613
chr10	29933777	chr10	29982960
chr10	30032382	chr10	30032584
chr10	30052203	chr10	30496394
chr10	30069057	chr10	63521972
chr10	30070729	chr10	30408434
chr10	30089129	chr10	30130988
chr10	30185784	chr10	76242129
chr10	30185784	chr10	76242129
chr10	30187502	chr10	30353095
chr10	30255983	chr10	50568126
chr10	30257070	chr10	50193053
chr10	30262191	chr10	50567748
chr10	30290030	chr10	50248470
chr10	30315910	chr10	30326485
chr10	30340178	chr10	50572489
chr10	30372695	chr10	30433235
chr10	30383625	chr10	30433136
chr10	30421053	chr10	30504009
chr10	30470706	chr10	30474987
chr10	30585807	chr10	31615693
chr10	30624745	chr10	30735897
chr10	30668657	chr10	32586969
chr10	30681473	chr10	32662040
chr10	30688784	chr10	32638403
chr10	30718650	chr10	49272960
chr10	30737883	chr10	51338239
chr10	30743321	chr10	42623711
chr10	30746707	chr10	49629623
chr10	30770018	chr10	71083033
chr10	30802498	chr10	51517431
chr10	30808796	chr10	51854052
chr10	30830582	chr10	32161861
chr10	30844421	chr10	76518988
chr10	30886936	chr10	76253672
chr10	30960941	chr10	65037940
chr10	30961314	chr10	64896737
chr10	30965909	chr10	65961396
chr10	30983545	chr10	97334256
chr10	30985358	chr10	59044590
chr10	31038734	chr10	63706599
chr10	31044561	chr10	65825967
chr10	31045655	chr10	65839228
chr10	31067966	chr10	51563821
chr10	31190368	chr10	40412528
chr10	31202192	chr10	40407165
chr10	31205004	chr10	41950983
chr10	31246670	chr10	43987961
chr10	31250660	chr10	33187238
chr10	31261558	chr10	31262943
chr10	31290052	chr10	41001798
chr10	31328352	chr10	33126080
chr10	31367897	chr10	31373116
chr10	31372437	chr10	83286645
chr10	31443633	chr10	32956167
chr10	31457483	chr10	31463514
chr10	31468901	chr10	31473395
chr10	31504906	chr10	32956115
chr10	31549391	chr10	32163381
chr10	31568477	chr10	32479449
chr10	31658019	chr10	31658477
chr10	31685239	chr10	31904099
chr10	31698430	chr10	31994790
chr10	31705991	chr10	31979590
chr10	31743877	chr10	32903774
chr10	31780656	chr10	32316534
chr10	31924405	chr10	31937988
chr10	31961234	chr10	31987043
chr10	31961236	chr10	31987043
chr10	32082420	chr10	33528779
chr10	32082421	chr10	33528779
chr10	32115950	chr10	39543678
chr10	32147084	chr10	39650705
chr10	32175175	chr10	33712051
chr10	32225019	chr10	32232396
chr10	32243286	chr10	32302791
chr10	32260040	chr10	32332160
chr10	32303355	chr10	32317745
chr10	32432741	chr10	35441052
chr10	32491758	chr10	51071496
chr10	32563928	chr10	32628393
chr10	32732136	chr10	98572955
chr10	32733321	chr10	32734641
chr10	32765615	chr10	50984532
chr10	32780223	chr10	34995479
chr10	32804833	chr10	35155418
chr10	32848638	chr10	34808893
chr10	32893192	chr10	52389696
chr10	33007104	chr10	40371747
chr10	33034615	chr10	40733337
chr10	33061763	chr10	40371335
chr10	33095982	chr10	43939161
chr10	33107929	chr10	33131057
chr10	33131365	chr10	33801125
chr10	33139548	chr10	43930464
chr10	33186000	chr10	33330769
chr10	33511884	chr10	34160950
chr10	33582100	chr10	74498995
chr10	33644805	chr10	39670290
chr10	33651749	chr10	42486264
chr10	33805136	chr10	43403483
chr10	33856095	chr10	33982615
chr10	34003978	chr10	34068565
chr10	34022326	chr10	34022575
chr10	34042371	chr10	39579226
chr10	34043313	chr10	39201684
chr10	34043455	chr10	39488245
chr10	34153892	chr10	34159121
chr10	34193131	chr10	34615115
chr10	34217376	chr10	34219780
chr10	34236498	chr10	34242859
chr10	34240907	chr10	39461588
chr10	34296974	chr10	39924035
chr10	34320019	chr10	34320390
chr10	34456771	chr10	34520049
chr10	34483879	chr10	34500517
chr10	34517219	chr10	34535071
chr10	34517388	chr10	121958649
chr10	34544745	chr10	34572300
chr10	34634872	chr10	34642601
chr10	34636444	chr10	34778143
chr10	34643373	chr10	35016668
chr10	35003603	chr10	35580447
chr10	35127602	chr10	98732476
chr10	35358258	chr10	35397697
chr10	35394694	chr10	51005373
chr10	35550685	chr10	35553923
chr10	35754810	chr10	35927235
chr10	35772743	chr10	35808430
chr10	35880174	chr10	36234445
chr10	35903416	chr10	36084115
chr10	35908574	chr10	35936118
chr10	36024501	chr10	36036025
chr10	36144636	chr10	38238463
chr10	36153726	chr10	36174184
chr10	36156318	chr10	36170088
chr10	36174770	chr10	36858687
chr10	36266629	chr10	111392123
chr10	36284761	chr10	36675122
chr10	36356177	chr10	111324938
chr10	36356542	chr10	36376722
chr10	36357794	chr10	36361832
chr10	36367440	chr10	36370699
chr10	36367440	chr10	36370699
chr10	36368504	chr10	36454748
chr10	36373638	chr10	72662090
chr10	36400549	chr10	37793520
chr10	36452744	chr10	72662355
chr10	36454028	chr10	72109754
chr10	36454028	chr10	72109754
chr10	36471164	chr10	72330700
chr10	36611328	chr10	111133654
chr10	36621528	chr10	36627178
chr10	36622189	chr10	36626751
chr10	36626680	chr10	72213773
chr10	36742346	chr10	98714716
chr10	36795920	chr10	36799404
chr10	36856061	chr10	38238275
chr10	36869166	chr10	38246319
chr10	36928625	chr10	36930977
chr10	36929697	chr10	36936724
chr10	36939193	chr10	37654492
chr10	36956815	chr10	37564226
chr10	37006192	chr10	37007788
chr10	37008031	chr10	37981640
chr10	37008755	chr10	38492417
chr10	37040474	chr10	37107451
chr10	37048065	chr10	37802097
chr10	37052147	chr10	37637029
chr10	37067314	chr10	37672031
chr10	37076825	chr10	37076973
chr10	37117005	chr10	37201676
chr10	37119008	chr10	112779116
chr10	37134652	chr10	37555058
chr10	37145341	chr10	37533439
chr10	37179340	chr10	37190562
chr10	37191009	chr10	112131684
chr10	37199518	chr10	37467781
chr10	37204957	chr10	37478314
chr10	37205314	chr10	37498574
chr10	37206726	chr10	112876334
chr10	37216210	chr10	112810833
chr10	37230969	chr10	37237722
chr10	37253844	chr10	37458996
chr10	37309482	chr10	37348411
chr10	37312167	chr10	37349709
chr10	37331732	chr10	38035694
chr10	37338495	chr10	37485099
chr10	37349201	chr10	121316752
chr10	37350275	chr10	121184174
chr10	37366071	chr10	37480445
chr10	37366071	chr10	37480445
chr10	37393358	chr10	37832477
chr10	37447676	chr10	120964839
chr10	37453933	chr10	122485074
chr10	37503617	chr10	37518346
chr10	37510651	chr10	112021540
chr10	37523655	chr10	112478471
chr10	37523722	chr10	37527285
chr10	37527619	chr10	37534384
chr10	37528119	chr10	37555019
chr10	37528119	chr10	37555019
chr10	37548731	chr10	37555508
chr10	37615925	chr10	112594380
chr10	37616604	chr10	37626793
chr10	37624586	chr10	112586533
chr10	37648224	chr10	112495235
chr10	37686572	chr10	37692224
chr10	37701660	chr10	112389666
chr10	37737451	chr10	37798760
chr10	37761161	chr10	112897419
chr10	37878971	chr10	38554852
chr10	38044884	chr10	121488817
chr10	38046556	chr10	121598720
chr10	38141757	chr10	38455984
chr10	38169806	chr10	38823902
chr10	38230161	chr10	38244224
chr10	38357658	chr10	38456889
chr10	38364034	chr10	38469397
chr10	38411503	chr10	38430998
chr10	38513073	chr10	121681595
chr10	38523882	chr10	38544573
chr10	38544549	chr10	121495203
chr10	38593791	chr10	38808206
chr10	38595663	chr10	38598576
chr10	38606126	chr10	38606467
chr10	38616607	chr10	38616850
chr10	38616921	chr10	74353180
chr10	38621181	chr10	38669746
chr10	38623632	chr10	38657813
chr10	38652441	chr10	73804140
chr10	38685944	chr10	38697803
chr10	38701674	chr10	38720941
chr10	38720445	chr10	38805046
chr10	38729043	chr10	121267604
chr10	38732266	chr10	121280177
chr10	38739054	chr10	121263397
chr10	38834206	chr10	38884892
chr10	38834277	chr10	38859251
chr10	38960669	chr10	38967423
chr10	39015539	chr10	39019997
chr10	39024090	chr10	39036506
chr10	39057703	chr10	121909842
chr10	39058743	chr10	73791607
chr10	39061629	chr10	73797532
chr10	39080293	chr10	39080576
chr10	39094779	chr10	121923013
chr10	39097177	chr10	121891321
chr10	39129769	chr10	122043523
chr10	39144783	chr10	74254391
chr10	39145461	chr10	39145502
chr10	39234242	chr10	40476456
chr10	39261297	chr10	39261616
chr10	39279747	chr10	39315874
chr10	39286615	chr10	39480258
chr10	39332156	chr10	39338434
chr10	39438675	chr10	39457181
chr10	39456902	chr10	39459768
chr10	39487929	chr10	39496414
chr10	39495706	chr10	39499255
chr10	39506474	chr10	39617834
chr10	39524751	chr10	44023600
chr10	39541212	chr10	40209450
chr10	39674484	chr10	40245220
chr10	39689343	chr10	39689659
chr10	39694950	chr10	39806215
chr10	39704559	chr10	39735098
chr10	39773707	chr10	39774092
chr10	39852008	chr10	39868714
chr10	39973661	chr10	39975972
chr10	39973661	chr10	39975972
chr10	40180450	chr10	40241700
chr10	40226071	chr10	40233968
chr10	40251581	chr10	44153338
chr10	40272323	chr10	78071467
chr10	40276204	chr10	40338146
chr10	40276475	chr10	40340492
chr10	40402879	chr10	41954658
chr10	40413413	chr10	78155786
chr10	40426020	chr10	78027241
chr10	40428358	chr10	78164462
chr10	40460915	chr10	41674156
chr10	40461153	chr10	40469300
chr10	40471024	chr10	41002681
chr10	40491984	chr10	40496393
chr10	40496370	chr10	41030709
chr10	40540466	chr10	40578695
chr10	40639147	chr10	71149218
chr10	40641187	chr10	41052515
chr10	40647529	chr10	40655331
chr10	40681113	chr10	44254051
chr10	40784829	chr10	42086274
chr10	40796246	chr10	40902235
chr10	40840984	chr10	40876690
chr10	40857069	chr10	40865754
chr10	40864715	chr10	84108732
chr10	40901253	chr10	44236061
chr10	40961950	chr10	43927269
chr10	40969972	chr10	78153031
chr10	41028159	chr10	44190071
chr10	41072096	chr10	41507526
chr10	41096471	chr10	41174506
chr10	41124542	chr10	84608957
chr10	41125256	chr10	57651709
chr10	41141078	chr10	84618041
chr10	41173336	chr10	41176532
chr10	41215661	chr10	71128447
chr10	41243399	chr10	78224239
chr10	41264745	chr10	42878267
chr10	41366866	chr10	51367331
chr10	41367682	chr10	49599179
chr10	41419538	chr10	41466716
chr10	41429226	chr10	70430656
chr10	41459548	chr10	70848660
chr10	41477840	chr10	41480434
chr10	41484340	chr10	78034354
chr10	41493874	chr10	78203532
chr10	41496952	chr10	78124820
chr10	41497143	chr10	78202676
chr10	41520756	chr10	41633034
chr10	41541688	chr10	41723481
chr10	41548445	chr10	84641970
chr10	41590919	chr10	79484826
chr10	41634192	chr10	41635640
chr10	41672893	chr10	79508815
chr10	41710418	chr10	84067452
chr10	41716665	chr10	41732765
chr10	41738386	chr10	84020658
chr10	41753229	chr10	41800943
chr10	41761758	chr10	44428483
chr10	41768973	chr10	44414217
chr10	41799223	chr10	44427725
chr10	41800514	chr10	41805892
chr10	41815855	chr10	58527766
chr10	41820832	chr10	78251746
chr10	41857838	chr10	78258211
chr10	41884237	chr10	78267155
chr10	41893932	chr10	79841279
chr10	41928352	chr10	41937590
chr10	41928610	chr10	41935518
chr10	41929142	chr10	41937525
chr10	41930820	chr10	41933858
chr10	41931749	chr10	43032706
chr10	41935612	chr10	42457964
chr10	41938779	chr10	80013995
chr10	41942678	chr10	42456865
chr10	41969694	chr10	78173942
chr10	41992547	chr10	42358569
chr10	41999772	chr10	43041788
chr10	42012769	chr10	42990356
chr10	42013475	chr10	43336291
chr10	42017341	chr10	42990728
chr10	42026764	chr10	42908573
chr10	42027475	chr10	42241333
chr10	42047357	chr10	43467091
chr10	42057388	chr10	43467768
chr10	42128204	chr10	42128514
chr10	42131543	chr10	42742420
chr10	42132304	chr10	42729652
chr10	42152917	chr10	42183805
chr10	42205401	chr10	42218067
chr10	42222488	chr10	42231362
chr10	42246817	chr10	43108460
chr10	42284282	chr10	42522698
chr10	42288666	chr10	42420261
chr10	42319323	chr10	43316435
chr10	42336656	chr10	43276972
chr10	42404555	chr10	42989394
chr10	42451056	chr10	43335999
chr10	42549541	chr10	42555856
chr10	42577047	chr10	42612784
chr10	42617043	chr10	42713722
chr10	42630451	chr10	42809790
chr10	42638393	chr10	42827678
chr10	42829704	chr10	42832596
chr10	42889543	chr10	78048892
chr10	42905779	chr10	43428386
chr10	42914914	chr10	42981818
chr10	42918269	chr10	42985164
chr10	42988850	chr10	42988994
chr10	42992428	chr10	43041150
chr10	42996890	chr10	43027654
chr10	43045226	chr10	70503983
chr10	43125712	chr10	78462288
chr10	43141420	chr10	78471163
chr10	43153732	chr10	78226698
chr10	43158930	chr10	43173943
chr10	43178951	chr10	43179098
chr10	43184040	chr10	43242028
chr10	43220079	chr10	43221343
chr10	43227123	chr10	43243275
chr10	43254937	chr10	78445714
chr10	43267380	chr10	43293518
chr10	43296962	chr10	78453367
chr10	43344435	chr10	43565541
chr10	43367033	chr10	43893298
chr10	43373433	chr10	43430694
chr10	43378775	chr10	43423907
chr10	43443018	chr10	43461364
chr10	43489144	chr10	43496111
chr10	43498333	chr10	79940448
chr10	43504025	chr10	79938875
chr10	43505964	chr10	80195421
chr10	43540476	chr10	43623332
chr10	43552363	chr10	43643977
chr10	43629381	chr10	43742578
chr10	43747933	chr10	43752217
chr10	43750919	chr10	43751164
chr10	43952112	chr10	43959141
chr10	43988032	chr10	44002325
chr10	44161473	chr10	44169599
chr10	44224319	chr10	44326260
chr10	44254507	chr10	44465845
chr10	44273228	chr10	84345540
chr10	44323704	chr10	44442795
chr10	44378129	chr10	88401417
chr10	44378831	chr10	88517647
chr10	44384236	chr10	58458459
chr10	44384912	chr10	88477928
chr10	44385257	chr10	88424985
chr10	44401693	chr10	90852043
chr10	44425209	chr10	88520443
chr10	44426960	chr10	78414496
chr10	44434582	chr10	77669012
chr10	44489751	chr10	44724555
chr10	44490087	chr10	44498087
chr10	44496534	chr10	70649949
chr10	44500295	chr10	70655384
chr10	44520105	chr10	94015628
chr10	44527579	chr10	95497581
chr10	44548916	chr10	44582349
chr10	44559902	chr10	44577745
chr10	44598635	chr10	44616049
chr10	44616672	chr10	44621558
chr10	44626148	chr10	44656623
chr10	44628440	chr10	44750515
chr10	44648019	chr10	58322083
chr10	44652903	chr10	58338854
chr10	44656476	chr10	70633516
chr10	44666227	chr10	44685210
chr10	44680366	chr10	44726453
chr10	44682912	chr10	45024616
chr10	44693231	chr10	44757684
chr10	44694612	chr10	44759147
chr10	44750889	chr10	44751339
chr10	44780493	chr10	45052895
chr10	44837461	chr10	58327215
chr10	44897817	chr10	95486165
chr10	44934416	chr10	44978429
chr10	44968862	chr10	44975622
chr10	45082288	chr10	45086023
chr10	45082359	chr10	45131668
chr10	45096421	chr10	77442108
chr10	45101610	chr10	45131927
chr10	45141589	chr10	45171978
chr10	45150675	chr10	93352735
chr10	45162484	chr10	77499740
chr10	45233548	chr10	89982452
chr10	45262241	chr10	76968642
chr10	45329215	chr10	70697814
chr10	45387180	chr10	45422212
chr10	45387251	chr10	77255620
chr10	45419006	chr10	125806823
chr10	45419752	chr10	125843737
chr10	45445655	chr10	77238875
chr10	45454740	chr10	45462460
chr10	45456998	chr10	105509004
chr10	45491991	chr10	48610952
chr10	45497611	chr10	125893083
chr10	45506893	chr10	45531091
chr10	45507027	chr10	93417198
chr10	45508392	chr10	45529064
chr10	45511574	chr10	89738671
chr10	45526140	chr10	89913764
chr10	45576854	chr10	93354110
chr10	45591044	chr10	60710861
chr10	45665599	chr10	45805457
chr10	45673753	chr10	45793032
chr10	45673818	chr10	61334445
chr10	45673818	chr10	61334445
chr10	45674252	chr10	45787459
chr10	45681981	chr10	45727831
chr10	45685790	chr10	61333377
chr10	45687531	chr10	45785866
chr10	45702046	chr10	45771008
chr10	45739775	chr10	45836092
chr10	45753211	chr10	45882387
chr10	45763876	chr10	45773122
chr10	45772937	chr10	68323121
chr10	45776770	chr10	45781160
chr10	45778294	chr10	45796768
chr10	45784541	chr10	61347669
chr10	45826558	chr10	45828218
chr10	45871638	chr10	68472887
chr10	45880673	chr10	60674141
chr10	45888268	chr10	45894755
chr10	45888638	chr10	45905473
chr10	45894517	chr10	60610257
chr10	45911833	chr10	68300367
chr10	45917174	chr10	68293560
chr10	45917174	chr10	68293560
chr10	45917681	chr10	103767864
chr10	45970825	chr10	45971691
chr10	45972381	chr10	64040753
chr10	45974722	chr10	46249013
chr10	45985984	chr10	103825681
chr10	46040418	chr10	46178956
chr10	46067234	chr10	46186539
chr10	46113057	chr10	46319826
chr10	46125357	chr10	101743844
chr10	46134615	chr10	46656089
chr10	46142272	chr10	46650499
chr10	46151294	chr10	98512369
chr10	46160191	chr10	72986876
chr10	46170221	chr10	99289026
chr10	46173048	chr10	99288483
chr10	46179861	chr10	65040087
chr10	46230810	chr10	46545438
chr10	46239462	chr10	63799787
chr10	46263594	chr10	77339699
chr10	46278696	chr10	77304173
chr10	46301237	chr10	48355978
chr10	46312516	chr10	46315992
chr10	46319043	chr10	48355500
chr10	46325054	chr10	46330582
chr10	46330232	chr10	77303284
chr10	46331626	chr10	46331935
chr10	46337313	chr10	48361846
chr10	46342363	chr10	77767088
chr10	46404552	chr10	77325232
chr10	46473702	chr10	46479690
chr10	46474072	chr10	64462993
chr10	46521526	chr10	73326230
chr10	46607357	chr10	99093975
chr10	46647777	chr10	97367439
chr10	46650384	chr10	65398305
chr10	46661310	chr10	101578840
chr10	46670185	chr10	76648914
chr10	46689751	chr10	73305783
chr10	46702514	chr10	46750260
chr10	46787838	chr10	64982198
chr10	46860020	chr10	47500935
chr10	46902681	chr10	75087629
chr10	46942730	chr10	75051149
chr10	47014899	chr10	47155919
chr10	47029142	chr10	98980828
chr10	47068970	chr10	75113218
chr10	47140090	chr10	47155990
chr10	47144759	chr10	75535772
chr10	47203450	chr10	97792564
chr10	47207655	chr10	47208410
chr10	47229968	chr10	65010666
chr10	47319957	chr10	47970002
chr10	47360034	chr10	49738181
chr10	47368259	chr10	47659502
chr10	47426353	chr10	62680274
chr10	47528160	chr10	49355739
chr10	47549581	chr10	52317243
chr10	47593825	chr10	49741291
chr10	47727073	chr10	76022159
chr10	47729241	chr10	76226178
chr10	47835276	chr10	74507032
chr10	47836026	chr10	98325511
chr10	47854746	chr10	73043625
chr10	47967131	chr10	73007082
chr10	48010160	chr10	64968750
chr10	48059297	chr10	84557437
chr10	48071404	chr10	84557323
chr10	48115867	chr10	48149988
chr10	48120553	chr10	48177972
chr10	48123589	chr10	104554679
chr10	48126089	chr10	48129298
chr10	48141261	chr10	71203089
chr10	48157410	chr10	71209185
chr10	48188358	chr10	104509994
chr10	48276986	chr10	84104657
chr10	48277057	chr10	83822887
chr10	48278971	chr10	71224448
chr10	48343119	chr10	48350894
chr10	48398965	chr10	48671376
chr10	48401536	chr10	77452143
chr10	48430602	chr10	92694683
chr10	48437498	chr10	92724847
chr10	48497615	chr10	89484876
chr10	48503953	chr10	48508679
chr10	48504516	chr10	90105575
chr10	48528081	chr10	92449584
chr10	48561118	chr10	48564323
chr10	48583552	chr10	89784825
chr10	48626643	chr10	93400466
chr10	48626832	chr10	89604246
chr10	48627394	chr10	125892378
chr10	48631083	chr10	77275987
chr10	48641157	chr10	125969385
chr10	48700154	chr10	125999812
chr10	48716963	chr10	104453893
chr10	48728238	chr10	104570804
chr10	48740513	chr10	48743750
chr10	48763454	chr10	48992624
chr10	48774149	chr10	87122673
chr10	48780419	chr10	48989444
chr10	48801723	chr10	77516661
chr10	48807725	chr10	77440762
chr10	48807796	chr10	77442056
chr10	48817745	chr10	91018369
chr10	48869414	chr10	126004268
chr10	48875035	chr10	48877530
chr10	48880150	chr10	77456288
chr10	48896962	chr10	91238150
chr10	48899306	chr10	90946822
chr10	48912565	chr10	126157488
